,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
3707,,,,,,,,,-9.534895,7.7471967,-9.534895,7.7471967,-9.534895,7.7471967,-9.534895,7.7471967,-9.534895,7.7471967,-9.534895,7.7471967
3708,,,,,,,,,5.8013024,-0.12610248,5.8013024,-0.12610248,5.8013024,-0.12610248,5.8013024,-0.12610248,5.8013024,-0.12610248,5.8013024,-0.12610248
3709,,,,,,,,,6.9973555,-1.207123,6.9973555,-1.207123,6.9973555,-1.207123,6.9973555,-1.207123,6.9973555,-1.207123,6.9973555,-1.207123
3710,,,,,,,,,-3.8589766,9.906246,-3.8589766,9.906246,-3.8589766,9.906246,-3.8589766,9.906246,-3.8589766,9.906246,-3.8589766,9.906246
3711,,,,,,,,,-7.1974597,-0.5171599,-7.1974597,-0.5171599,-7.1974597,-0.5171599,-7.1974597,-0.5171599,-7.1974597,-0.5171599,-7.1974597,-0.5171599
3712,,,,,,,,,-7.337422,-0.83107394,-7.337422,-0.83107394,-7.337422,-0.83107394,-7.337422,-0.83107394,-7.337422,-0.83107394,-7.337422,-0.83107394
3713,,,,,,,,,-7.5396934,-0.4421666,-7.5396934,-0.4421666,-7.5396934,-0.4421666,-7.5396934,-0.4421666,-7.5396934,-0.4421666,-7.5396934,-0.4421666
3714,,,,,,,,,-7.744859,-0.24265975,-7.744859,-0.24265975,-7.744859,-0.24265975,-7.744859,-0.24265975,-7.744859,-0.24265975,-7.744859,-0.24265975
3715,,,,,,,,,-6.3792615,-0.47254586,-6.3792615,-0.47254586,-6.3792615,-0.47254586,-6.3792615,-0.47254586,-6.3792615,-0.47254586,-6.3792615,-0.47254586
3716,,,,,,,,,5.9842806,-0.23618612,5.9842806,-0.23618612,5.9842806,-0.23618612,5.9842806,-0.23618612,5.9842806,-0.23618612,5.9842806,-0.23618612
3717,,,,,,,,,-7.1088567,2.3105402,-7.1088567,2.3105402,-7.1088567,2.3105402,-7.1088567,2.3105402,-7.1088567,2.3105402,-7.1088567,2.3105402
3718,,,,,,,,,-8.5880785,-1.6163472,-8.5880785,-1.6163472,-8.5880785,-1.6163472,-8.5880785,-1.6163472,-8.5880785,-1.6163472,-8.5880785,-1.6163472
3719,,,,,,,,,-8.684564,-1.0804695,-8.684564,-1.0804695,-8.684564,-1.0804695,-8.684564,-1.0804695,-8.684564,-1.0804695,-8.684564,-1.0804695
3720,,,,,,,,,-8.27459,-0.20071249,-8.27459,-0.20071249,-8.27459,-0.20071249,-8.27459,-0.20071249,-8.27459,-0.20071249,-8.27459,-0.20071249
3721,,,,,,,,,-8.295082,-0.18128476,-8.295082,-0.18128476,-8.295082,-0.18128476,-8.295082,-0.18128476,-8.295082,-0.18128476,-8.295082,-0.18128476
3722,,,,,,,,,-7.7983155,0.7594849,-7.7983155,0.7594849,-7.7983155,0.7594849,-7.7983155,0.7594849,-7.7983155,0.7594849,-7.7983155,0.7594849
3723,,,,,,,,,-9.005393,8.089571,-9.005393,8.089571,-9.005393,8.089571,-9.005393,8.089571,-9.005393,8.089571,-9.005393,8.089571
3724,,,,,,,,,5.9629917,-0.23596601,5.9629917,-0.23596601,5.9629917,-0.23596601,5.9629917,-0.23596601,5.9629917,-0.23596601,5.9629917,-0.23596601
3725,,,,,,,,,6.919025,-0.7313221,6.919025,-0.7313221,6.919025,-0.7313221,6.919025,-0.7313221,6.919025,-0.7313221,6.919025,-0.7313221
3726,,,,,,,,,7.220429,-1.0845296,7.220429,-1.0845296,7.220429,-1.0845296,7.220429,-1.0845296,7.220429,-1.0845296,7.220429,-1.0845296
3727,,,,,,,,,-7.000004,2.772681,-7.000004,2.772681,-7.000004,2.772681,-7.000004,2.772681,-7.000004,2.772681,-7.000004,2.772681
3728,,,,,,,,,-7.1720533,-0.48676875,-7.1720533,-0.48676875,-7.1720533,-0.48676875,-7.1720533,-0.48676875,-7.1720533,-0.48676875,-7.1720533,-0.48676875
3729,,,,,,,,,-7.4959965,-0.7705174,-7.4959965,-0.7705174,-7.4959965,-0.7705174,-7.4959965,-0.7705174,-7.4959965,-0.7705174,-7.4959965,-0.7705174
3730,,,,,,,,,-8.264997,-0.21468695,-8.264997,-0.21468695,-8.264997,-0.21468695,-8.264997,-0.21468695,-8.264997,-0.21468695,-8.264997,-0.21468695
3731,,,,,,,,,-6.8679395,0.42001835,-6.8679395,0.42001835,-6.8679395,0.42001835,-6.8679395,0.42001835,-6.8679395,0.42001835,-6.8679395,0.42001835
3732,,,,,,,,,-1.518493,6.8478465,-1.518493,6.8478465,-1.518493,6.8478465,-1.518493,6.8478465,-1.518493,6.8478465,-1.518493,6.8478465
3733,,,,,,,,,6.826453,-0.9631448,6.826453,-0.9631448,6.826453,-0.9631448,6.826453,-0.9631448,6.826453,-0.9631448,6.826453,-0.9631448
3734,,,,,,,,,-6.955273,2.9023824,-6.955273,2.9023824,-6.955273,2.9023824,-6.955273,2.9023824,-6.955273,2.9023824,-6.955273,2.9023824
3735,,,,,,,,,-1.3836935,6.8430467,-1.3836935,6.8430467,-1.3836935,6.8430467,-1.3836935,6.8430467,-1.3836935,6.8430467,-1.3836935,6.8430467
3736,,,,,,,,,3.627409,7.607407,3.627409,7.607407,3.627409,7.607407,3.627409,7.607407,3.627409,7.607407,3.627409,7.607407
3737,,,,,,,,,-7.5478697,-1.2623993,-7.5478697,-1.2623993,-7.5478697,-1.2623993,-7.5478697,-1.2623993,-7.5478697,-1.2623993,-7.5478697,-1.2623993
3738,,,,,,,,,-7.826635,0.10616603,-7.826635,0.10616603,-7.826635,0.10616603,-7.826635,0.10616603,-7.826635,0.10616603,-7.826635,0.10616603
3739,,,,,,,,,-6.8505898,0.4534741,-6.8505898,0.4534741,-6.8505898,0.4534741,-6.8505898,0.4534741,-6.8505898,0.4534741,-6.8505898,0.4534741
3740,,,,,,,,,-8.931641,-2.3376577,-8.931641,-2.3376577,-8.931641,-2.3376577,-8.931641,-2.3376577,-8.931641,-2.3376577,-8.931641,-2.3376577
3741,,,,,,,,,-8.66375,-1.7731646,-8.66375,-1.7731646,-8.66375,-1.7731646,-8.66375,-1.7731646,-8.66375,-1.7731646,-8.66375,-1.7731646
3742,,,,,,,,,-8.588457,-1.5942041,-8.588457,-1.5942041,-8.588457,-1.5942041,-8.588457,-1.5942041,-8.588457,-1.5942041,-8.588457,-1.5942041
3743,,,,,,,,,-8.565658,-0.9247842,-8.565658,-0.9247842,-8.565658,-0.9247842,-8.565658,-0.9247842,-8.565658,-0.9247842,-8.565658,-0.9247842
3744,,,,,,,,,-7.820286,-0.43396142,-7.820286,-0.43396142,-7.820286,-0.43396142,-7.820286,-0.43396142,-7.820286,-0.43396142,-7.820286,-0.43396142
3745,,,,,,,,,-7.4622855,-0.0754168,-7.4622855,-0.0754168,-7.4622855,-0.0754168,-7.4622855,-0.0754168,-7.4622855,-0.0754168,-7.4622855,-0.0754168
3746,,,,,,,,,-7.0941396,-0.5158079,-7.0941396,-0.5158079,-7.0941396,-0.5158079,-7.0941396,-0.5158079,-7.0941396,-0.5158079,-7.0941396,-0.5158079
3747,,,,,,,,,-7.3862057,-1.1022425,-7.3862057,-1.1022425,-7.3862057,-1.1022425,-7.3862057,-1.1022425,-7.3862057,-1.1022425,-7.3862057,-1.1022425
3748,,,,,,,,,-7.2186885,6.0378056,-7.2186885,6.0378056,-7.2186885,6.0378056,-7.2186885,6.0378056,-7.2186885,6.0378056,-7.2186885,6.0378056
3749,,,,,,,,,6.7511473,-0.88978297,6.7511473,-0.88978297,6.7511473,-0.88978297,6.7511473,-0.88978297,6.7511473,-0.88978297,6.7511473,-0.88978297
3750,,,,,,,,,7.154199,-1.030587,7.154199,-1.030587,7.154199,-1.030587,7.154199,-1.030587,7.154199,-1.030587,7.154199,-1.030587
3751,,,,,,,,,3.5475655,7.5399756,3.5475655,7.5399756,3.5475655,7.5399756,3.5475655,7.5399756,3.5475655,7.5399756,3.5475655,7.5399756
3752,,,,,,,,,-7.5137844,-1.0866933,-7.5137844,-1.0866933,-7.5137844,-1.0866933,-7.5137844,-1.0866933,-7.5137844,-1.0866933,-7.5137844,-1.0866933
3753,,,,,,,,,-7.1481986,-0.4806618,-7.1481986,-0.4806618,-7.1481986,-0.4806618,-7.1481986,-0.4806618,-7.1481986,-0.4806618,-7.1481986,-0.4806618
3754,,,,,,,,,-7.807063,0.72737116,-7.807063,0.72737116,-7.807063,0.72737116,-7.807063,0.72737116,-7.807063,0.72737116,-7.807063,0.72737116
3755,,,,,,,,,-7.839586,0.8632342,-7.839586,0.8632342,-7.839586,0.8632342,-7.839586,0.8632342,-7.839586,0.8632342,-7.839586,0.8632342
3756,,,,,,,,,6.134973,-0.34057164,6.134973,-0.34057164,6.134973,-0.34057164,6.134973,-0.34057164,6.134973,-0.34057164,6.134973,-0.34057164
3757,,,,,,,,,-6.9775076,2.8418598,-6.9775076,2.8418598,-6.9775076,2.8418598,-6.9775076,2.8418598,-6.9775076,2.8418598,-6.9775076,2.8418598
3758,,,,,,,,,-1.7368702,6.86198,-1.7368702,6.86198,-1.7368702,6.86198,-1.7368702,6.86198,-1.7368702,6.86198,-1.7368702,6.86198
3759,,,,,,,,,6.8098598,-0.96026987,6.8098598,-0.96026987,6.8098598,-0.96026987,6.8098598,-0.96026987,6.8098598,-0.96026987,6.8098598,-0.96026987
3760,,,,,,,,,-4.7967997,10.127257,-4.7967997,10.127257,-4.7967997,10.127257,-4.7967997,10.127257,-4.7967997,10.127257,-4.7967997,10.127257
3761,,,,,,,,,-7.8106823,0.23175222,-7.8106823,0.23175222,-7.8106823,0.23175222,-7.8106823,0.23175222,-7.8106823,0.23175222,-7.8106823,0.23175222
3762,,,,,,,,,-7.543106,0.021385107,-7.543106,0.021385107,-7.543106,0.021385107,-7.543106,0.021385107,-7.543106,0.021385107,-7.543106,0.021385107
3763,,,,,,,,,-7.118098,-0.46217117,-7.118098,-0.46217117,-7.118098,-0.46217117,-7.118098,-0.46217117,-7.118098,-0.46217117,-7.118098,-0.46217117
3764,,,,,,,,,-8.933682,-2.396454,-8.933682,-2.396454,-8.933682,-2.396454,-8.933682,-2.396454,-8.933682,-2.396454,-8.933682,-2.396454
3765,,,,,,,,,-7.4507084,-0.11642228,-7.4507084,-0.11642228,-7.4507084,-0.11642228,-7.4507084,-0.11642228,-7.4507084,-0.11642228,-7.4507084,-0.11642228
3766,,,,,,,,,-7.0920844,-0.4783331,-7.0920844,-0.4783331,-7.0920844,-0.4783331,-7.0920844,-0.4783331,-7.0920844,-0.4783331,-7.0920844,-0.4783331
3767,,,,,,,,,-7.2386584,-0.8585614,-7.2386584,-0.8585614,-7.2386584,-0.8585614,-7.2386584,-0.8585614,-7.2386584,-0.8585614,-7.2386584,-0.8585614
3768,,,,,,,,,-1.6754994,6.86709,-1.6754994,6.86709,-1.6754994,6.86709,-1.6754994,6.86709,-1.6754994,6.86709,-1.6754994,6.86709
3769,,,,,,,,,-3.6879644,10.002889,-3.6879644,10.002889,-3.6879644,10.002889,-3.6879644,10.002889,-3.6879644,10.002889,-3.6879644,10.002889
3770,,,,,,,,,-7.587588,-1.3335001,-7.587588,-1.3335001,-7.587588,-1.3335001,-7.587588,-1.3335001,-7.587588,-1.3335001,-7.587588,-1.3335001
3771,,,,,,,,,-6.3503485,-0.48377907,-6.3503485,-0.48377907,-6.3503485,-0.48377907,-6.3503485,-0.48377907,-6.3503485,-0.48377907,-6.3503485,-0.48377907
3772,,,,,,,,,3.5771441,7.5601816,3.5771441,7.5601816,3.5771441,7.5601816,3.5771441,7.5601816,3.5771441,7.5601816,3.5771441,7.5601816
3773,,,,,,,,,-8.170249,-1.5479228,-8.170249,-1.5479228,-8.170249,-1.5479228,-8.170249,-1.5479228,-8.170249,-1.5479228,-8.170249,-1.5479228
3774,,,,,,,,,-8.592626,-1.638446,-8.592626,-1.638446,-8.592626,-1.638446,-8.592626,-1.638446,-8.592626,-1.638446,-8.592626,-1.638446
3775,,,,,,,,,-8.070783,-0.1879602,-8.070783,-0.1879602,-8.070783,-0.1879602,-8.070783,-0.1879602,-8.070783,-0.1879602,-8.070783,-0.1879602
3776,,,,,,,,,-7.9007473,0.044072647,-7.9007473,0.044072647,-7.9007473,0.044072647,-7.9007473,0.044072647,-7.9007473,0.044072647,-7.9007473,0.044072647
3777,,,,,,,,,-7.1696324,-0.34141466,-7.1696324,-0.34141466,-7.1696324,-0.34141466,-7.1696324,-0.34141466,-7.1696324,-0.34141466,-7.1696324,-0.34141466
3778,,,,,,,,,-7.1502976,-0.69087493,-7.1502976,-0.69087493,-7.1502976,-0.69087493,-7.1502976,-0.69087493,-7.1502976,-0.69087493,-7.1502976,-0.69087493
3779,,,,,,,,,-6.8358955,0.4104436,-6.8358955,0.4104436,-6.8358955,0.4104436,-6.8358955,0.4104436,-6.8358955,0.4104436,-6.8358955,0.4104436
3780,,,,,,,,,-1.7308588,6.8638983,-1.7308588,6.8638983,-1.7308588,6.8638983,-1.7308588,6.8638983,-1.7308588,6.8638983,-1.7308588,6.8638983
3781,,,,,,,,,6.782342,-0.93864,6.782342,-0.93864,6.782342,-0.93864,6.782342,-0.93864,6.782342,-0.93864,6.782342,-0.93864
3782,,,,,,,,,-4.764881,10.115742,-4.764881,10.115742,-4.764881,10.115742,-4.764881,10.115742,-4.764881,10.115742,-4.764881,10.115742
3783,,,,,,,,,-7.211962,6.028818,-7.211962,6.028818,-7.211962,6.028818,-7.211962,6.028818,-7.211962,6.028818,-7.211962,6.028818
3784,,,,,,,,,-4.1312923,9.85581,-4.1312923,9.85581,-4.1312923,9.85581,-4.1312923,9.85581,-4.1312923,9.85581,-4.1312923,9.85581
3785,,,,,,,,,-7.432396,-1.3618191,-7.432396,-1.3618191,-7.432396,-1.3618191,-7.432396,-1.3618191,-7.432396,-1.3618191,-7.432396,-1.3618191
3786,,,,,,,,,-8.2516985,-0.36252967,-8.2516985,-0.36252967,-8.2516985,-0.36252967,-8.2516985,-0.36252967,-8.2516985,-0.36252967,-8.2516985,-0.36252967
3787,,,,,,,,,-6.344499,-0.5542998,-6.344499,-0.5542998,-6.344499,-0.5542998,-6.344499,-0.5542998,-6.344499,-0.5542998,-6.344499,-0.5542998
3788,,,,,,,,,5.9266233,-0.21091565,5.9266233,-0.21091565,5.9266233,-0.21091565,5.9266233,-0.21091565,5.9266233,-0.21091565,5.9266233,-0.21091565
3789,,,,,,,,,-6.980767,2.8230233,-6.980767,2.8230233,-6.980767,2.8230233,-6.980767,2.8230233,-6.980767,2.8230233,-6.980767,2.8230233
3790,,,,,,,,,-8.532358,-0.94215643,-8.532358,-0.94215643,-8.532358,-0.94215643,-8.532358,-0.94215643,-8.532358,-0.94215643,-8.532358,-0.94215643
3791,,,,,,,,,-8.0766,-0.66187286,-8.0766,-0.66187286,-8.0766,-0.66187286,-8.0766,-0.66187286,-8.0766,-0.66187286,-8.0766,-0.66187286
3792,,,,,,,,,-8.193776,-0.6471744,-8.193776,-0.6471744,-8.193776,-0.6471744,-8.193776,-0.6471744,-8.193776,-0.6471744,-8.193776,-0.6471744
3793,,,,,,,,,-8.276771,-0.20115893,-8.276771,-0.20115893,-8.276771,-0.20115893,-8.276771,-0.20115893,-8.276771,-0.20115893,-8.276771,-0.20115893
3794,,,,,,,,,-7.469239,-0.093069255,-7.469239,-0.093069255,-7.469239,-0.093069255,-7.469239,-0.093069255,-7.469239,-0.093069255,-7.469239,-0.093069255
3795,,,,,,,,,-7.092721,-0.4904102,-7.092721,-0.4904102,-7.092721,-0.4904102,-7.092721,-0.4904102,-7.092721,-0.4904102,-7.092721,-0.4904102
3796,,,,,,,,,5.7923403,-0.11371014,5.7923403,-0.11371014,5.7923403,-0.11371014,5.7923403,-0.11371014,5.7923403,-0.11371014,5.7923403,-0.11371014
3797,,,,,,,,,7.1110935,-1.0963254,7.1110935,-1.0963254,7.1110935,-1.0963254,7.1110935,-1.0963254,7.1110935,-1.0963254,7.1110935,-1.0963254
3798,,,,,,,,,7.117141,-0.8811797,7.117141,-0.8811797,7.117141,-0.8811797,7.117141,-0.8811797,7.117141,-0.8811797,7.117141,-0.8811797
3799,,,,,,,,,-4.6570473,10.024066,-4.6570473,10.024066,-4.6570473,10.024066,-4.6570473,10.024066,-4.6570473,10.024066,-4.6570473,10.024066
3800,,,,,,,,,-7.4490905,-1.3593017,-7.4490905,-1.3593017,-7.4490905,-1.3593017,-7.4490905,-1.3593017,-7.4490905,-1.3593017,-7.4490905,-1.3593017
3801,,,,,,,,,-8.537509,-0.5697831,-8.537509,-0.5697831,-8.537509,-0.5697831,-8.537509,-0.5697831,-8.537509,-0.5697831,-8.537509,-0.5697831
3802,,,,,,,,,-8.214724,-0.3288101,-8.214724,-0.3288101,-8.214724,-0.3288101,-8.214724,-0.3288101,-8.214724,-0.3288101,-8.214724,-0.3288101
3803,,,,,,,,,-6.8458576,0.43261686,-6.8458576,0.43261686,-6.8458576,0.43261686,-6.8458576,0.43261686,-6.8458576,0.43261686,-6.8458576,0.43261686
3804,,,,,,,,,-7.2057347,6.0253077,-7.2057347,6.0253077,-7.2057347,6.0253077,-7.2057347,6.0253077,-7.2057347,6.0253077,-7.2057347,6.0253077
3805,,,,,,,,,-7.6837897,-0.49464956,-7.6837897,-0.49464956,-7.6837897,-0.49464956,-7.6837897,-0.49464956,-7.6837897,-0.49464956,-7.6837897,-0.49464956
3806,,,,,,,,,-7.214957,-0.4211344,-7.214957,-0.4211344,-7.214957,-0.4211344,-7.214957,-0.4211344,-7.214957,-0.4211344,-7.214957,-0.4211344
3807,,,,,,,,,-7.3408427,-0.32692048,-7.3408427,-0.32692048,-7.3408427,-0.32692048,-7.3408427,-0.32692048,-7.3408427,-0.32692048,-7.3408427,-0.32692048
3808,,,,,,,,,-7.195939,-0.49261758,-7.195939,-0.49261758,-7.195939,-0.49261758,-7.195939,-0.49261758,-7.195939,-0.49261758,-7.195939,-0.49261758
3809,,,,,,,,,-7.3751807,-1.1419796,-7.3751807,-1.1419796,-7.3751807,-1.1419796,-7.3751807,-1.1419796,-7.3751807,-1.1419796,-7.3751807,-1.1419796
3810,,,,,,,,,-7.4422927,-0.47234872,-7.4422927,-0.47234872,-7.4422927,-0.47234872,-7.4422927,-0.47234872,-7.4422927,-0.47234872,-7.4422927,-0.47234872
3811,,,,,,,,,-6.484719,-0.5753518,-6.484719,-0.5753518,-6.484719,-0.5753518,-6.484719,-0.5753518,-6.484719,-0.5753518,-6.484719,-0.5753518
3812,,,,,,,,,3.5625074,7.5449142,3.5625074,7.5449142,3.5625074,7.5449142,3.5625074,7.5449142,3.5625074,7.5449142,3.5625074,7.5449142
3813,,,,,,,,,-7.5826693,-1.3114661,-7.5826693,-1.3114661,-7.5826693,-1.3114661,-7.5826693,-1.3114661,-7.5826693,-1.3114661,-7.5826693,-1.3114661
3814,,,,,,,,,-7.1742907,-0.45805782,-7.1742907,-0.45805782,-7.1742907,-0.45805782,-7.1742907,-0.45805782,-7.1742907,-0.45805782,-7.1742907,-0.45805782
3815,,,,,,,,,-7.30818,-0.79621184,-7.30818,-0.79621184,-7.30818,-0.79621184,-7.30818,-0.79621184,-7.30818,-0.79621184,-7.30818,-0.79621184
3816,,,,,,,,,-8.104249,-0.6189017,-8.104249,-0.6189017,-8.104249,-0.6189017,-8.104249,-0.6189017,-8.104249,-0.6189017,-8.104249,-0.6189017
3817,,,,,,,,,-7.579765,-0.42920244,-7.579765,-0.42920244,-7.579765,-0.42920244,-7.579765,-0.42920244,-7.579765,-0.42920244,-7.579765,-0.42920244
3818,,,,,,,,,-7.514795,-0.4789416,-7.514795,-0.4789416,-7.514795,-0.4789416,-7.514795,-0.4789416,-7.514795,-0.4789416,-7.514795,-0.4789416
3819,,,,,,,,,-6.372236,-0.5048338,-6.372236,-0.5048338,-6.372236,-0.5048338,-6.372236,-0.5048338,-6.372236,-0.5048338,-6.372236,-0.5048338
3820,,,,,,,,,6.164345,-0.37804732,6.164345,-0.37804732,6.164345,-0.37804732,6.164345,-0.37804732,6.164345,-0.37804732,6.164345,-0.37804732
3821,,,,,,,,,6.9039326,-1.0622208,6.9039326,-1.0622208,6.9039326,-1.0622208,6.9039326,-1.0622208,6.9039326,-1.0622208,6.9039326,-1.0622208
3822,,,,,,,,,7.1725636,-0.95774794,7.1725636,-0.95774794,7.1725636,-0.95774794,7.1725636,-0.95774794,7.1725636,-0.95774794,7.1725636,-0.95774794
3823,,,,,,,,,6.9188213,-0.75070685,6.9188213,-0.75070685,6.9188213,-0.75070685,6.9188213,-0.75070685,6.9188213,-0.75070685,6.9188213,-0.75070685
3824,,,,,,,,,3.5857902,7.566932,3.5857902,7.566932,3.5857902,7.566932,3.5857902,7.566932,3.5857902,7.566932,3.5857902,7.566932
3825,,,,,,,,,-7.580095,-1.3199617,-7.580095,-1.3199617,-7.580095,-1.3199617,-7.580095,-1.3199617,-7.580095,-1.3199617,-7.580095,-1.3199617
3826,,,,,,,,,-8.317018,-0.50068074,-8.317018,-0.50068074,-8.317018,-0.50068074,-8.317018,-0.50068074,-8.317018,-0.50068074,-8.317018,-0.50068074
3827,,,,,,,,,-6.8328915,0.44106477,-6.8328915,0.44106477,-6.8328915,0.44106477,-6.8328915,0.44106477,-6.8328915,0.44106477,-6.8328915,0.44106477
3828,,,,,,,,,-8.936295,-2.3558533,-8.936295,-2.3558533,-8.936295,-2.3558533,-8.936295,-2.3558533,-8.936295,-2.3558533,-8.936295,-2.3558533
3829,,,,,,,,,-8.586201,-1.6198823,-8.586201,-1.6198823,-8.586201,-1.6198823,-8.586201,-1.6198823,-8.586201,-1.6198823,-8.586201,-1.6198823
3830,,,,,,,,,-8.600036,-1.0619799,-8.600036,-1.0619799,-8.600036,-1.0619799,-8.600036,-1.0619799,-8.600036,-1.0619799,-8.600036,-1.0619799
3831,,,,,,,,,-8.598854,-0.87676936,-8.598854,-0.87676936,-8.598854,-0.87676936,-8.598854,-0.87676936,-8.598854,-0.87676936,-8.598854,-0.87676936
3832,,,,,,,,,-7.839928,-0.58764887,-7.839928,-0.58764887,-7.839928,-0.58764887,-7.839928,-0.58764887,-7.839928,-0.58764887,-7.839928,-0.58764887
3833,,,,,,,,,-7.927845,-0.35585946,-7.927845,-0.35585946,-7.927845,-0.35585946,-7.927845,-0.35585946,-7.927845,-0.35585946,-7.927845,-0.35585946
3834,,,,,,,,,-8.192861,-0.14500791,-8.192861,-0.14500791,-8.192861,-0.14500791,-8.192861,-0.14500791,-8.192861,-0.14500791,-8.192861,-0.14500791
3835,,,,,,,,,-6.8547335,0.4174096,-6.8547335,0.4174096,-6.8547335,0.4174096,-6.8547335,0.4174096,-6.8547335,0.4174096,-6.8547335,0.4174096
3836,,,,,,,,,-8.920464,-2.4055889,-8.920464,-2.4055889,-8.920464,-2.4055889,-8.920464,-2.4055889,-8.920464,-2.4055889,-8.920464,-2.4055889
3837,,,,,,,,,-7.5515804,-0.19897546,-7.5515804,-0.19897546,-7.5515804,-0.19897546,-7.5515804,-0.19897546,-7.5515804,-0.19897546,-7.5515804,-0.19897546
3838,,,,,,,,,-1.3918352,6.8475823,-1.3918352,6.8475823,-1.3918352,6.8475823,-1.3918352,6.8475823,-1.3918352,6.8475823,-1.3918352,6.8475823
3839,,,,,,,,,7.0112348,-0.6935155,7.0112348,-0.6935155,7.0112348,-0.6935155,7.0112348,-0.6935155,7.0112348,-0.6935155,7.0112348,-0.6935155
3840,,,,,,,,,-3.9304707,9.879983,-3.9304707,9.879983,-3.9304707,9.879983,-3.9304707,9.879983,-3.9304707,9.879983,-3.9304707,9.879983
3841,,,,,,,,,-7.457379,-1.2946423,-7.457379,-1.2946423,-7.457379,-1.2946423,-7.457379,-1.2946423,-7.457379,-1.2946423,-7.457379,-1.2946423
3842,,,,,,,,,-7.7901945,0.5563272,-7.7901945,0.5563272,-7.7901945,0.5563272,-7.7901945,0.5563272,-7.7901945,0.5563272,-7.7901945,0.5563272
3843,,,,,,,,,-7.797028,0.5220782,-7.797028,0.5220782,-7.797028,0.5220782,-7.797028,0.5220782,-7.797028,0.5220782,-7.797028,0.5220782
3844,,,,,,,,,-1.4999653,6.8518023,-1.4999653,6.8518023,-1.4999653,6.8518023,-1.4999653,6.8518023,-1.4999653,6.8518023,-1.4999653,6.8518023
3845,,,,,,,,,6.79549,-0.9125103,6.79549,-0.9125103,6.79549,-0.9125103,6.79549,-0.9125103,6.79549,-0.9125103,6.79549,-0.9125103
3846,,,,,,,,,7.1840715,-0.97862625,7.1840715,-0.97862625,7.1840715,-0.97862625,7.1840715,-0.97862625,7.1840715,-0.97862625,7.1840715,-0.97862625
3847,,,,,,,,,-7.0931654,2.4089878,-7.0931654,2.4089878,-7.0931654,2.4089878,-7.0931654,2.4089878,-7.0931654,2.4089878,-7.0931654,2.4089878
3848,,,,,,,,,-7.9846487,-0.2430968,-7.9846487,-0.2430968,-7.9846487,-0.2430968,-7.9846487,-0.2430968,-7.9846487,-0.2430968,-7.9846487,-0.2430968
3849,,,,,,,,,-7.4765973,-0.44913018,-7.4765973,-0.44913018,-7.4765973,-0.44913018,-7.4765973,-0.44913018,-7.4765973,-0.44913018,-7.4765973,-0.44913018
3850,,,,,,,,,-7.611991,-0.46504903,-7.611991,-0.46504903,-7.611991,-0.46504903,-7.611991,-0.46504903,-7.611991,-0.46504903,-7.611991,-0.46504903
3851,,,,,,,,,-6.4012475,-0.5033838,-6.4012475,-0.5033838,-6.4012475,-0.5033838,-6.4012475,-0.5033838,-6.4012475,-0.5033838,-6.4012475,-0.5033838
3852,,,,,,,,,6.029812,-0.291122,6.029812,-0.291122,6.029812,-0.291122,6.029812,-0.291122,6.029812,-0.291122,6.029812,-0.291122
3853,,,,,,,,,3.5874834,7.568856,3.5874834,7.568856,3.5874834,7.568856,3.5874834,7.568856,3.5874834,7.568856,3.5874834,7.568856
3854,,,,,,,,,-7.638069,-1.3619835,-7.638069,-1.3619835,-7.638069,-1.3619835,-7.638069,-1.3619835,-7.638069,-1.3619835,-7.638069,-1.3619835
3855,,,,,,,,,-8.034953,-0.6758702,-8.034953,-0.6758702,-8.034953,-0.6758702,-8.034953,-0.6758702,-8.034953,-0.6758702,-8.034953,-0.6758702
3856,,,,,,,,,-8.557463,-0.8460101,-8.557463,-0.8460101,-8.557463,-0.8460101,-8.557463,-0.8460101,-8.557463,-0.8460101,-8.557463,-0.8460101
3857,,,,,,,,,-7.964089,-0.5489928,-7.964089,-0.5489928,-7.964089,-0.5489928,-7.964089,-0.5489928,-7.964089,-0.5489928,-7.964089,-0.5489928
3858,,,,,,,,,-8.006986,-0.4116329,-8.006986,-0.4116329,-8.006986,-0.4116329,-8.006986,-0.4116329,-8.006986,-0.4116329,-8.006986,-0.4116329
3859,,,,,,,,,-6.376352,-0.53885293,-6.376352,-0.53885293,-6.376352,-0.53885293,-6.376352,-0.53885293,-6.376352,-0.53885293,-6.376352,-0.53885293
3860,,,,,,,,,5.976713,-0.24457902,5.976713,-0.24457902,5.976713,-0.24457902,5.976713,-0.24457902,5.976713,-0.24457902,5.976713,-0.24457902
3861,,,,,,,,,3.5939245,7.574423,3.5939245,7.574423,3.5939245,7.574423,3.5939245,7.574423,3.5939245,7.574423,3.5939245,7.574423
3862,,,,,,,,,-7.242265,-0.6060571,-7.242265,-0.6060571,-7.242265,-0.6060571,-7.242265,-0.6060571,-7.242265,-0.6060571,-7.242265,-0.6060571
