,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
406,,,,,-5.905962,-2.5020304,6.9513535,3.4161694,14.048271,2.464673,,,16.532866,8.993109,16.471045,6.98097,,,2.3409908,17.856846
407,,,,,2.0344806,-0.011459843,-5.293932,-2.2297273,17.23155,12.757921,,,16.164265,5.5216193,14.432709,6.938635,,,2.4815733,18.11913
408,,,,,-5.9268622,-2.4921725,-5.176835,-2.2783916,4.1281796,8.071691,,,17.132477,5.0234227,16.584953,7.452309,,,2.5491607,17.852032
409,,,,,-5.8904414,-2.5070977,-5.024902,-2.1244059,2.8583176,8.418941,,,16.450083,6.822515,14.704032,6.815236,,,2.4398954,18.235304
410,,,,,2.4579425,-3.2501585,13.141415,4.814618,13.297986,7.7357006,,,15.902576,4.306739,15.667895,6.796813,,,2.4400105,18.07408
411,,,,,10.818045,2.762314,-4.7164197,-1.809951,17.91252,12.997797,,,17.922697,4.7858777,16.630941,7.64195,,,2.2994525,18.017878
412,,,,,4.973988,-2.7020137,-4.670044,-1.7075477,18.308405,12.395878,,,17.859934,5.8059516,16.871044,7.5974803,,,2.2098045,18.072649
413,,,,,10.190788,2.3018386,13.428933,4.4498224,18.578884,11.978217,,,18.100264,6.815399,15.099821,5.113581,,,2.6038895,18.13316
414,,,,,7.3041215,-0.06080184,-4.954086,-1.8468726,18.074041,11.910804,,,16.5425,8.967234,16.682121,7.4566298,,,2.8337557,18.246008
415,,,,,-3.6401434,-1.8164065,-3.8708165,-1.384995,17.132475,13.332224,,,16.218874,5.4547396,16.751532,7.7150974,,,2.3423667,18.21512
416,,,,,1.9816203,-0.22610809,-4.494597,-1.5452865,19.670282,13.694248,,,17.19918,4.989583,17.814863,4.882544,,,2.2515957,18.16573
417,,,,,-4.539923,-2.7572663,-4.4265075,-1.3849902,18.92777,12.626286,,,16.429317,6.8405533,15.807256,7.3736,,,2.5032816,18.117712
418,,,,,6.281785,-0.53700376,-4.2386847,-1.31336,18.254345,12.539239,,,15.906404,4.3177085,16.59346,7.19339,,,2.6030834,18.278399
419,,,,,5.4473457,3.4041858,-2.4686725,-1.6902591,18.473648,12.28728,,,17.93419,4.786205,14.510054,6.583168,,,2.7945852,18.067032
420,,,,,3.7462997,-0.38198075,-3.6780138,-1.2539499,17.876999,11.529205,,,17.863213,5.808532,16.74536,7.632973,,,2.450454,18.470215
421,,,,,-3.4162455,-0.7781419,-4.998135,-1.8429257,17.826628,11.297293,,,18.1022,6.8201504,16.431099,7.4784923,,,2.126042,17.870699
422,,,,,-3.3973467,-0.7587938,10.621233,2.6580439,17.627548,12.118907,,,16.576956,8.956066,16.284267,6.8982906,,,2.0008595,17.972876
423,,,,,7.541801,0.05700158,-4.680472,-1.643564,10.149832,4.0675673,,,16.262342,5.4549246,16.750177,7.434271,,,2.1335583,18.035255
424,,,,,-3.4052434,-0.80828434,-4.3490596,-1.5779446,16.321615,7.2663045,,,17.153948,4.998227,15.29416,6.461309,,,2.203384,17.975647
425,,,,,-3.4547558,-0.75977147,5.7547393,-0.90516615,16.844181,8.325126,,,16.429203,6.831694,16.625774,7.405422,,,2.4360878,18.440649
426,,,,,13.896884,5.1905594,9.02283,2.4879627,17.523857,12.319413,,,15.902263,4.294967,15.58767,6.1643486,,,2.3073792,17.849785
427,,,,,5.2402368,3.3871853,-5.3143444,-2.3573306,17.175417,4.872573,,,18.055767,4.844128,16.650331,7.235839,,,2.188022,18.063337
428,,,,,-3.4062583,-1.6007159,-4.2303677,-1.4323562,3.652413,8.3455925,,,17.867874,5.816842,16.712214,7.6809735,,,2.2827246,18.073986
429,,,,,-3.387071,-1.5241566,-4.9772973,-1.9670415,14.013117,2.3765497,,,21.904345,3.4527104,15.0533495,7.6740913,,,2.686643,18.210073
430,,,,,-2.839277,-2.2538943,13.14399,4.8301573,18.036098,12.664016,,,16.566206,8.936423,17.078306,6.748479,,,2.4642143,18.36982
431,,,,,9.801578,2.3206096,-5.0051665,-1.9768977,17.674368,12.509136,,,16.404976,5.363108,14.590522,7.323046,,,2.1609457,17.961287
432,,,,,-3.3410823,-1.4652842,5.412775,-1.6591555,19.675932,13.690071,,,17.141335,4.983116,17.558302,4.959958,,,2.3001366,17.997427
433,,,,,5.1972733,-2.4435668,-4.9353724,-1.8359234,19.31536,13.095325,,,16.4104,6.758734,16.556034,5.413621,,,2.175027,18.053432
434,,,,,5.5537004,3.4066646,-4.3011637,-1.6687409,19.058834,12.607832,,,15.9328165,4.2524714,15.450537,7.819082,,,2.6288683,18.079693
435,,,,,11.442307,3.155042,-5.317389,-2.0499256,19.082554,12.54004,,,18.04937,4.8290234,17.071346,7.54369,,,2.4233034,17.991377
436,,,,,-5.234247,-3.0181372,-3.9489772,-1.419813,17.573114,12.176214,,,17.869648,5.805922,15.225587,8.237203,,,2.6494362,18.113695
437,,,,,-5.1877713,-3.0069823,-4.9194765,-1.6810479,17.597855,12.521542,,,21.885735,3.4714043,15.177388,7.150264,,,2.4496481,18.348711
438,,,,,0.85572016,-2.9773183,-4.415417,-1.3060743,17.946297,12.695112,,,16.583796,8.878289,16.635675,7.8910427,,,2.4275186,18.094254
439,,,,,9.138568,2.4210765,-4.0145655,-1.4831562,17.152008,13.307835,,,16.38321,5.3659863,16.047018,8.073503,,,2.1994405,18.181452
440,,,,,-5.206424,-3.0264847,-4.237462,-1.4027545,19.582743,13.666533,,,17.164892,5.001857,16.826263,7.6455946,,,2.544821,18.09291
441,,,,,-5.52529,-3.219906,-5.322311,-2.0473661,10.162436,4.074648,,,16.47058,6.4099636,16.530718,7.88158,,,2.6294873,18.316277
442,,,,,-5.5235066,-3.1766136,-2.3624697,-1.6464368,13.84439,2.046189,,,15.924199,4.2624745,16.865496,7.752494,,,2.277297,18.267365
443,,,,,-5.5199437,-3.197173,-5.36208,-2.158411,17.878477,12.925989,,,18.072191,4.8525934,18.049856,6.8257957,,,2.7168117,18.234802
444,,,,,-5.5591116,-3.2228003,-3.9805486,-1.4113555,18.075207,12.574794,,,17.850857,5.8132534,15.8323345,7.071612,,,2.8216083,18.172304
445,,,,,3.086004,-3.235956,-4.529536,-1.7195959,17.763285,11.644148,,,21.888172,3.4689167,17.471518,5.9920406,,,2.1840246,17.975773
446,,,,,9.088462,2.445903,-5.231114,-2.214151,13.604807,1.6130399,,,16.65429,8.617194,17.07647,7.576147,,,2.2175682,18.33821
447,,,,,3.4595933,0.024389952,-5.034074,-2.0955272,17.868267,12.956793,,,16.439262,5.333183,17.486551,6.6660914,,,2.4104962,18.017544
448,,,,,-5.5264993,-3.2015996,-4.172321,-1.4235964,19.667837,13.690074,,,17.172882,4.990661,17.054117,6.5859275,,,1.8297914,18.06792
449,,,,,-6.9466176,4.104594,2.696488,0.36568782,19.051384,13.070398,,,16.491405,6.3352184,17.058813,7.5580807,,,1.7249978,18.188467
450,,,,,-6.946666,4.104691,-4.098145,-1.4363207,18.635025,12.556691,,,15.921156,4.257719,16.831207,7.675896,,,2.177693,18.055704
451,,,,,-6.9459763,4.103483,-5.209292,-2.0781074,18.18594,12.50204,,,18.068819,4.855007,16.453783,7.137603,,,1.9819763,18.274467
452,,,,,-6.946659,4.1046467,6.920141,-0.23537739,18.517927,11.915333,,,17.84674,5.8219476,16.739042,7.678279,,,2.5353668,18.039677
453,,,,,-6.9457793,4.1032057,3.1827984,-3.148122,18.254019,11.800368,,,21.886086,3.4709215,16.043001,8.676092,,,1.8511084,18.061274
454,,,,,-6.9466157,4.1045256,12.246008,3.5550132,17.833372,11.424894,,,16.666288,8.53236,17.018505,6.719511,,,1.8316144,18.168386
455,,,,,-6.9463468,4.104094,-4.616379,-1.4551386,17.722567,10.980504,,,16.478409,5.324575,16.800268,5.997383,,,2.665327,18.094053
456,,,,,13.038649,4.518552,-3.1724565,-1.611522,17.046629,5.035637,,,17.17945,5.0258203,16.699574,7.343331,,,2.672766,18.203949
457,,,,,-3.0720904,-1.1807594,1.6507359,0.4316536,3.7825606,8.275938,,,16.482506,6.328237,17.067083,5.074879,,,2.5360029,18.38345
458,,,,,-3.0780756,-1.1564533,5.8897214,-0.6645848,13.821584,1.9918087,,,15.98167,4.1507487,14.273927,6.8130817,,,2.6682982,18.22398
459,,,,,-3.1078823,-1.16324,-4.327837,-1.9321425,17.872541,11.891998,,,18.065224,4.849736,16.360262,7.854794,,,2.62024,18.086386
460,,,,,-3.1406472,-1.2067537,1.9638326,0.12325641,17.991661,11.741024,,,17.847649,5.8128877,15.609316,7.291376,,,2.4547813,18.148695
461,,,,,3.7670898,-3.3229146,6.0349836,3.4717877,17.905607,11.823773,,,21.882149,3.4749756,16.318586,8.558638,,,2.3888292,18.15776
462,,,,,12.267788,3.5488708,-3.8313005,-1.3695017,17.726006,11.027133,,,16.671478,8.467531,15.02895,6.569229,,,2.32658,18.005327
463,,,,,12.173579,3.509057,-4.7520375,-1.7065176,17.10225,7.715123,,,16.48539,5.3538094,16.888195,7.031116,,,1.8571888,18.166597
464,,,,,6.010298,3.4726133,-5.0442786,-2.1681237,4.3140936,7.937454,,,17.127058,4.993356,16.338041,6.108513,,,1.7840616,18.171864
465,,,,,-3.8904612,0.12125339,2.7300396,0.17961276,3.0398517,8.83701,,,16.493486,6.228284,16.773487,7.7010436,,,2.5145824,18.266459
466,,,,,-3.8783803,0.101089135,-5.3296013,-2.2239227,13.588851,1.5925012,,,15.985102,4.137222,16.757832,7.7628913,,,2.2451508,18.144718
467,,,,,-3.884534,0.10527703,4.3538995,-3.0523093,17.543558,12.437257,,,18.101433,4.8826227,10.467235,4.189805,,,2.5011957,18.39057
468,,,,,-3.8934128,0.12603882,7.281421,3.465204,17.823544,12.812876,,,17.83046,5.789479,10.52074,4.210714,,,2.5647974,18.062143
469,,,,,2.19519,0.6546382,-2.191639,-1.0440089,17.893024,12.390458,,,21.877956,3.4792032,10.462814,4.1707993,,,2.7284582,18.187601
470,,,,,-3.906506,0.122600086,-5.00367,-1.8133926,18.041128,12.181726,,,16.691425,8.405327,10.458222,4.213736,,,2.1176972,18.085588
471,,,,,-3.897965,0.11408767,6.0381107,-0.66270113,16.70914,12.649832,,,16.565178,5.3238506,10.474679,4.189862,,,2.087283,18.081337
472,,,,,3.3910875,0.03842968,4.478227,3.188254,4.0696144,8.102398,,,17.081236,5.074505,10.486624,4.1969237,,,2.37314,18.305033
473,,,,,-3.109731,-1.8253459,-4.9151683,-2.07166,13.363422,7.5289946,,,16.440052,6.163935,10.492693,4.171759,,,2.6586974,18.273586
474,,,,,-3.108411,-1.8439159,-5.2392316,-2.2756608,19.336193,13.11772,,,15.988102,4.1464972,10.525336,4.213344,,,2.7842667,18.169117
475,,,,,5.4796863,-1.880922,3.6845355,-0.024671292,19.21739,12.711386,,,18.063086,4.8603354,10.517433,4.210976,,,1.9524963,18.119469
476,,,,,10.458826,2.5405548,-3.8005362,-1.3937825,18.564575,11.912689,,,17.82688,5.8071337,10.481448,4.1951094,,,1.9743658,18.186214
477,,,,,-2.799365,-2.0941796,-5.201806,-2.2619934,18.555397,11.959577,,,21.874598,3.4824276,10.556685,4.2203875,,,2.3743753,18.487291
478,,,,,10.624127,2.6450431,6.3073664,-0.52993864,17.756762,11.065106,,,16.673162,8.356742,10.593404,4.24555,,,1.9841082,18.000893
479,,,,,-3.1471808,-1.7484027,15.495745,8.511485,16.502886,7.425514,,,16.551252,5.3124504,10.550228,4.2178683,,,1.811516,18.074005
480,,,,,1.0397284,-3.0268784,15.5823965,6.176332,4.1444683,8.031338,,,17.48583,6.5424256,10.5930605,4.2294016,,,1.954707,18.12915
481,,,,,8.45649,3.0218792,10.949807,2.809687,3.0206828,8.463857,,,16.411638,6.112641,10.575913,4.225582,,,2.1166797,18.138178
482,,,,,-3.346838,-1.6830648,-3.8065565,-1.4034003,2.8732693,8.664534,,,15.98594,4.1462045,10.645389,4.2726274,,,2.416231,18.38992
483,,,,,6.6114845,-0.38282162,-4.511358,-1.5509485,13.599083,7.049914,,,18.053596,4.876648,10.554798,4.204111,,,1.9436425,18.066519
484,,,,,8.6375475,2.9063075,-3.950659,-1.3692093,17.57651,12.500001,,,17.822609,5.810776,10.579098,4.24673,,,1.8443738,18.10035
485,,,,,11.74135,3.3209877,-5.0453415,-2.043182,17.960949,12.809817,,,21.873138,3.4838405,10.58326,4.230583,,,2.3994524,18.29223
486,,,,,-3.3263597,-1.5876291,-5.306774,-2.1107602,18.578663,12.044122,,,16.685677,8.36231,15.113906,7.135828,,,2.5712445,18.031582
487,,,,,-1.887163,-0.56506574,-4.273279,-1.2471541,17.134283,13.337698,,,16.576784,5.3215647,10.273162,4.097095,,,2.4498982,18.38397
488,,,,,-1.8987622,-0.56640536,-4.604142,-1.7024153,11.976336,2.719912,,,17.483217,6.642455,13.261836,5.062023,,,2.1297023,18.058517
489,,,,,-1.8994973,-0.5720412,-4.5982494,-1.6754388,3.2283638,8.544713,,,16.4345,6.136239,17.004341,7.346468,,,2.1615255,18.335749
490,,,,,-1.8866571,-0.56645614,-5.230528,-2.1785789,13.696321,6.8502426,,,15.974301,4.1553087,17.295008,6.6624265,,,2.251664,18.14805
491,,,,,-1.8912245,-0.5716231,-4.380651,-1.6282928,11.846353,2.6334546,,,18.07022,4.899743,16.685266,7.92232,,,2.1917322,18.102615
492,,,,,-1.9030088,-0.56940705,-5.056891,-1.8974434,11.842962,0.9848095,,,17.802399,5.8357882,16.660927,7.813731,,,2.6462646,18.188858
493,,,,,-1.663551,-1.1109539,3.109948,-3.2325082,18.201956,13.07003,,,21.87171,3.4851577,17.25111,4.8176622,,,2.1343763,18.065968
494,,,,,-1.8997487,-0.5757655,7.197811,3.4814003,18.093863,11.817637,,,16.67979,8.321747,15.976717,6.9224715,,,2.3686256,18.153788
495,,,,,12.750129,4.1058497,-4.949424,-1.7922808,17.127205,13.374823,,,16.576254,5.3163686,14.1218195,6.936777,,,2.3600128,18.371813
496,,,,,-2.0020247,-3.7122667,3.1938336,0.12233246,19.687885,13.632704,,,17.477362,6.646109,17.218393,7.4173465,,,2.6412501,18.074594
497,,,,,-2.0093782,-3.713576,-3.920877,-1.6432848,19.502115,13.319058,,,16.403278,6.1110687,14.52522,7.2691307,,,2.8562887,18.272099
498,,,,,-1.9979494,-3.7192419,-4.171307,-1.6408257,19.318754,13.08625,,,15.993021,4.1322985,16.476734,7.478071,,,2.6640441,18.109568
499,,,,,-1.9918933,-3.7152524,-3.7855132,-1.3250896,18.990606,12.4952755,,,18.032246,4.90937,16.487604,6.607621,,,,
500,,,,,-2.0057108,-3.7187848,-3.9629817,-1.4044753,18.167774,12.334465,,,17.795334,5.859268,14.282079,7.0079055,,,,
501,,,,,6.722364,-0.32643124,11.439274,3.148819,17.71528,12.007283,,,21.870451,3.4862466,16.82235,7.7156925,,,,
502,,,,,8.018272,3.275985,-4.130853,-1.4510331,17.451302,12.426269,,,16.660852,8.247801,16.278416,7.2460566,,,,
503,,,,,-3.479548,-1.4555972,-4.834813,-2.039801,18.015356,13.022229,,,16.607899,5.2955256,16.592535,7.8487325,,,,
504,,,,,-4.2824364,-3.9453914,-4.9135504,-1.9417799,17.198,4.7706127,,,17.492535,6.664644,16.784132,7.599958,,,,
505,,,,,-4.2837534,-3.95918,13.150313,4.804128,3.2920666,8.504208,,,16.398134,6.087321,16.540344,7.6155796,,,,
506,,,,,-4.2997117,-3.9415424,-5.053653,-2.015679,2.8452768,8.638503,,,15.990477,4.155991,17.284086,7.3847847,,,,
507,,,,,-4.3021326,-3.933528,7.06312,3.3908055,11.901591,0.9870583,,,17.394794,5.929654,15.941084,8.563487,,,,
508,,,,,-4.281201,-3.9711905,-4.362187,-1.9920998,18.179316,13.00804,,,17.766645,6.050971,14.7486515,7.5030284,,,,
509,,,,,-4.29144,-3.9405794,-4.1236677,-1.660199,17.501371,12.460179,,,21.850676,3.5059843,14.545069,7.2613115,,,,
510,,,,,5.760164,3.435478,2.198214,-3.2334714,17.758438,11.088267,,,16.60598,8.005822,15.202079,6.601617,,,,
511,,,,,-5.3650007,-2.975247,6.6663804,3.5556862,17.699287,10.909008,,,16.555403,5.3437333,16.488943,7.118254,,,,
512,,,,,1.610145,-3.1517045,0.41829166,0.1153328,3.9124048,8.183209,,,17.51304,6.6662436,16.732748,7.5920515,,,,
513,,,,,9.216071,2.4043067,-4.9822474,-2.5222545,13.653936,6.9489985,,,16.399942,6.090342,17.161787,7.3652205,,,,
514,,,,,-5.3246813,-2.9190168,-4.4949927,-1.7411325,12.197557,2.8139033,,,15.989262,4.1639056,17.15407,5.0046062,,,,
515,,,,,6.824843,-0.28084967,-4.4836016,-1.6768835,3.2565067,8.5694065,,,17.355,5.9617352,10.629857,4.2447968,,,,
516,,,,,11.985529,3.4248645,-5.043957,-2.090024,14.048856,2.465303,,,17.597277,6.280201,10.65284,4.253038,,,,
517,,,,,5.1862154,-2.4444861,-5.017034,-2.1004555,18.006563,11.643099,,,21.860437,3.4963648,14.201562,6.770485,,,,
518,,,,,10.375053,2.4765263,-4.577658,-1.8478819,17.844072,12.012934,,,16.622145,8.031874,16.176159,7.7523093,,,,
519,,,,,-3.0650237,-1.804063,-4.0886264,-1.7095996,17.45796,12.38906,,,16.545095,5.3195596,16.634384,7.8403945,,,,
520,,,,,-2.8844035,-1.8257841,-4.58666,-2.0040638,19.682178,13.692509,,,17.496855,6.6706195,17.114058,6.733591,,,,
521,,,,,1.2568966,-3.0826862,-3.7544672,-1.3430053,17.765213,12.074481,,,16.422321,6.0654182,15.237858,8.074619,,,,
522,,,,,10.514935,2.62473,-4.5763683,-2.0389063,17.470707,12.38659,,,17.196283,5.0535564,15.855328,8.098738,,,,
523,,,,,-3.0653934,-1.8112569,-5.1427236,-2.2278347,17.651299,12.756005,,,17.373552,5.9605236,15.519769,6.5248003,,,,
524,,,,,2.8313658,0.14360404,-4.3455095,-1.5628364,12.118656,2.803623,,,17.499687,6.4949784,16.05138,6.894416,,,,
525,,,,,-3.925362,-4.535791,-4.7945113,-1.6539892,13.496104,1.4724737,,,21.865122,3.4918027,14.633969,6.736069,,,,
526,,,,,-3.9198108,-4.5332913,3.4846702,-3.3053472,18.312025,13.192407,,,16.644583,7.8501005,16.647123,7.707654,,,,
527,,,,,-3.932116,-4.521192,15.470298,6.0674753,16.683872,12.658202,,,16.549616,5.322692,16.35494,6.5058465,,,,
528,,,,,-3.9225988,-4.527931,8.430241,3.0426784,11.852929,0.9800725,,,17.5014,6.673953,15.346692,6.403929,,,,
529,,,,,6.9968967,-0.18998592,-3.97249,-1.788979,18.826176,13.169883,,,16.408455,6.110433,16.735588,7.886016,,,,
530,,,,,10.99571,2.8321145,1.7936164,0.4599089,19.336473,13.106967,,,17.220573,5.0731354,16.692442,5.9373026,,,,
531,,,,,-3.9256086,-4.527578,-3.8624537,-1.4056689,18.172976,11.895423,,,17.35207,6.0453444,16.338375,6.42465,,,,
532,,,,,-3.9370494,-4.5100408,-4.149608,-1.6699562,18.18299,11.837318,,,17.400452,6.600403,15.739854,8.005683,,,,
533,,,,,-3.3450532,-1.112665,13.167784,4.8662915,17.518013,12.306451,,,21.861809,3.4950306,17.500109,6.7079873,,,,
534,,,,,-3.3800297,-1.2040148,-4.876722,-1.8788093,17.569592,12.641898,,,16.564192,7.8582797,16.538662,7.35348,,,,
535,,,,,14.942647,5.9854198,-4.4092536,-2.0812354,17.14121,13.330687,,,16.538961,5.3321342,15.355635,7.5937266,,,,
536,,,,,6.7235417,3.5591831,-4.6388197,-1.9467422,12.185181,2.8056457,,,17.502254,6.668326,15.80032,8.452917,,,,
537,,,,,-3.3946586,-1.2154514,-4.913896,-2.0373292,3.2338552,8.575069,,,16.405075,6.0934873,17.386326,6.8655677,,,,
538,,,,,-3.3609524,-1.2302883,-5.0589123,-2.3492584,14.046721,2.443025,,,17.205416,5.06199,14.757762,7.4851875,,,,
539,,,,,2.7228024,-0.00011635643,-4.552286,-2.1890574,17.197268,4.7795672,,,17.317804,6.15379,14.992027,4.9959803,,,,
540,,,,,-3.315588,-1.5435416,-4.2806745,-1.924263,13.773234,1.8857448,,,17.405502,6.643635,15.275415,6.4862967,,,,
541,,,,,7.525877,0.026310492,-3.752257,-1.548572,18.163664,13.304362,,,21.865004,3.4918444,16.709532,7.393273,,,,
542,,,,,5.0899377,3.363947,-4.6965656,-1.937093,18.543388,12.1464815,,,16.634205,7.9359117,16.385359,6.114873,,,,
543,,,,,-3.295441,-1.5465467,-4.798832,-1.9268861,16.749308,12.670485,,,,,16.65666,7.691219,,,,
544,,,,,5.9604306,-0.71042943,-5.056115,-2.0540786,4.200009,8.021744,,,,,16.470167,5.946298,,,,
545,,,,,5.3088384,3.391796,-5.0446324,-2.2799463,13.624203,6.9664187,,,,,15.499866,8.42308,,,,
546,,,,,2.7293189,-0.03541252,-4.916152,-2.7960331,19.007116,12.585319,,,,,14.902379,6.8157506,,,,
547,,,,,-3.4439335,-1.557267,2.0129983,-0.21953936,18.43129,12.459035,,,,,16.003485,7.274865,,,,
548,,,,,-2.6611495,-1.3145801,-4.9466166,-2.1598718,18.563253,12.436276,,,,,15.84643,7.410907,,,,
549,,,,,-2.692919,-1.354225,-5.0616136,-2.05874,18.53814,11.971498,,,,,15.963714,6.831743,,,,
550,,,,,13.315853,5.3821263,-4.0511312,-1.8861057,17.711657,12.0205965,,,,,15.367974,5.2505493,,,,
551,,,,,6.7684283,3.5657012,3.4889934,-3.3134258,17.387867,12.408065,,,,,15.618167,7.1589794,,,,
552,,,,,-2.696285,-1.3720342,7.1484714,3.502399,4.312486,7.93393,,,,,16.545357,7.3403673,,,,
553,,,,,-2.688967,-1.3529352,15.286993,5.277559,2.9319892,8.7696705,,,,,15.635666,6.851974,,,,
554,,,,,-2.6928165,-1.351426,-3.8210385,-2.0976605,2.8232176,8.48944,,,,,16.145145,6.6411586,,,,
555,,,,,-3.2831135,-1.5497326,7.5686736,0.05325412,13.992141,2.3399923,,,,,16.497023,7.4660816,,,,
556,,,,,3.8352706,-3.3352728,11.332276,3.055156,18.175276,13.301972,,,,,16.692585,7.5365496,,,,
557,,,,,10.408582,2.5194235,-4.6260448,-2.0447204,18.854773,12.2136,,,,,14.535685,6.587477,,,,
558,,,,,-5.0343795,-3.2079046,-5.0640264,-2.0987153,18.54717,12.126369,,,,,15.708135,5.0979233,,,,
559,,,,,-5.0351143,-3.2017055,-3.639593,-1.5877845,17.135586,13.335722,,,,,16.303936,5.979439,,,,
560,,,,,-5.0208716,-3.222065,-4.697086,-2.3580177,17.19883,4.808629,,,,,15.783714,7.985034,,,,
561,,,,,-5.0171213,-3.1833467,-2.1844878,-1.0427909,17.996357,12.389942,,,,,15.437676,5.230388,,,,
562,,,,,5.556667,-1.490092,-4.9155993,-2.1570778,17.518482,12.289185,,,,,11.043712,2.5218756,,,,
563,,,,,4.434456,-2.9679997,5.5099554,-0.9597716,17.657513,12.476823,,,,,14.63804,4.935016,,,,
564,,,,,13.824905,4.431242,-4.793812,-2.425856,17.549793,12.482992,,,,,16.105349,6.9612927,,,,
565,,,,,-5.458256,-2.5848997,-4.99989,-2.1541996,18.00279,13.082624,,,,,16.466835,9.01061,,,,
566,,,,,2.793713,0.3597656,6.663174,-0.3572265,17.690153,12.471506,,,,,16.814873,7.348123,,,,
567,,,,,-5.504458,-2.6363811,13.593241,4.3046074,16.879389,12.642661,,,,,16.675419,7.55896,,,,
568,,,,,-3.3589687,-1.5738997,-4.9445004,-2.3566985,11.852178,0.98133075,,,,,17.110037,7.4132023,,,,
569,,,,,-5.5290184,-2.5809019,-4.1420913,-1.7013638,18.314398,13.122213,,,,,17.411398,5.784497,,,,
570,,,,,2.7500343,0.37301052,-4.5023966,-2.1688337,17.583548,12.387267,,,,,16.837357,7.1413527,,,,
571,,,,,-3.2123337,-1.4982414,-4.815921,-2.1298835,17.812664,12.774194,,,,,15.235098,5.755993,,,,
572,,,,,7.555476,0.03558436,3.877107,-0.4565447,18.406473,12.398478,,,,,17.182646,5.0119433,,,,
573,,,,,6.1689625,3.482149,-4.1492977,-1.7286149,17.93979,12.418849,,,,,16.479197,7.846518,,,,
574,,,,,-3.2331314,-1.5045183,-4.477988,-2.3304477,17.833342,12.573879,,,,,16.756252,7.3978853,,,,
575,,,,,-3.204167,-1.5565926,2.191778,0.68918306,16.748436,12.6671095,,,,,17.108871,6.2592626,,,,
576,,,,,-3.2402835,-1.5063732,-3.6298592,-1.5257946,3.9070368,8.198072,,,,,15.137436,7.6624885,,,,
577,,,,,3.564387,-3.3183465,7.1047916,-0.143616,3.068301,8.769689,,,,,16.715227,7.488139,,,,
578,,,,,8.938006,2.545031,8.640161,2.8719797,2.8208303,8.585545,,,,,16.207706,7.737209,,,,
579,,,,,-5.3791,-3.1324732,-4.9912906,-2.1657803,3.0733204,8.485233,,,,,17.07343,6.9963117,,,,
580,,,,,-5.347593,-3.052683,-4.9156094,-2.2343013,11.84551,0.9835395,,,,,15.216393,7.979867,,,,
581,,,,,12.9886875,4.366959,3.83778,-0.099914916,18.295277,13.146304,,,,,16.539007,7.3481283,,,,
582,,,,,-5.3956,-3.078654,-4.867287,-2.2832491,18.655275,12.276343,,,,,16.75964,6.6202044,,,,
583,,,,,3.3662288,0.0479601,-4.340932,-2.3594048,17.121443,13.356653,,,,,16.042967,6.494962,,,,
584,,,,,-5.381775,-3.0481334,-3.8220077,-1.6888564,19.693516,13.657194,,,,,16.283482,6.224777,,,,
585,,,,,13.175219,4.850894,-4.053592,-1.9857883,19.325207,13.097497,,,,,17.403894,5.982837,,,,
586,,,,,-3.1105711,-0.94781125,7.0464354,-0.162317,19.101765,12.660745,,,,,16.453476,6.9608793,,,,
587,,,,,-3.1359212,-0.97855186,4.428622,-0.5657807,18.969275,12.4947,,,,,16.330877,6.009995,,,,
588,,,,,-3.0681343,-1.4042094,-4.438548,-2.2151442,18.221365,12.534842,,,,,16.353443,6.2037582,,,,
589,,,,,-3.0956395,-0.97194344,-4.4038196,-2.123928,18.285967,12.294806,,,,,16.186058,6.8782916,,,,
590,,,,,-3.1025832,-0.97565496,-2.5696738,-1.6632679,18.449247,11.919722,,,,,15.933714,7.3015947,,,,
591,,,,,-3.1242454,-0.986589,-3.9818003,-2.0816367,17.135386,13.340275,,,,,16.283253,6.9540415,,,,
592,,,,,13.053596,5.192799,-3.901572,-1.6966788,19.672678,13.695191,,,,,15.398806,8.144632,,,,
593,,,,,4.5426216,3.2064817,-3.7845943,-1.8714615,17.883816,12.225929,,,,,15.821393,6.9294353,,,,
594,,,,,4.993469,10.810311,-3.5892928,-1.6188607,11.851526,2.6182356,,,,,16.050764,7.1188526,,,,
595,,,,,4.9937057,10.810703,-3.940337,-2.1003299,2.9183912,8.337342,,,,,15.943134,7.1859584,,,,
596,,,,,4.993404,10.810229,-4.3865757,-2.4253714,13.651594,1.6841675,,,,,16.060452,7.297809,,,,
597,,,,,4.9936814,10.8107605,-3.6742146,-1.9702704,18.19853,13.243494,,,,,15.992726,7.047008,,,,
598,,,,,4.993744,10.810681,-4.52589,-2.6562107,17.819021,11.309945,,,,,16.679562,7.7482357,,,,
599,,,,,4.993587,10.8105345,-4.835665,-2.311645,17.847578,11.338127,,,,,16.708828,7.5082455,,,,
600,,,,,4.993747,10.810832,-4.052907,-2.3160334,11.952968,2.7013874,,,,,17.155558,7.373556,,,,
