,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
405,,,,,-156.25061,9.998962,-106.24553,11.493561,-40.553905,62.498947,,,136.23972,14.375661,152.35347,9.604427,,,-58.099247,-3.4494283
406,,,,,-156.2216,9.943664,-48.63967,60.204647,18.671785,-84.920135,,,168.64485,-7.489666,163.59697,12.088869,,,-48.58699,6.3315616
407,,,,,-29.920137,23.600224,-127.49014,-1.045264,216.57115,-10.203083,,,126.20414,5.625202,140.85757,-29.338198,,,-57.120235,-4.4884453
408,,,,,-156.23763,9.972912,-139.92857,5.445803,12.107117,1.8176936,,,130.04141,35.508274,155.78905,12.521358,,,-47.94773,4.9144564
409,,,,,-156.22266,9.944841,-140.14021,2.982068,5.408873,13.638155,,,162.44571,18.621935,144.06232,-30.694023,,,-50.961464,-1.7758957
410,,,,,-65.52818,-64.3375,88.31416,-7.2198534,211.72038,-17.560598,,,167.80984,25.46537,153.96155,-32.31581,,,-56.68726,13.249358
411,,,,,7.889983,77.88253,-135.20271,16.80547,230.53162,-10.411614,,,177.63246,12.474862,151.63094,2.553543,,,-58.755672,5.8174343
412,,,,,-9.438129,-79.39086,-131.22925,10.679953,230.16634,4.0055866,,,133.64703,30.166006,156.78865,0.6663787,,,-40.17617,4.3137307
413,,,,,-0.29337943,78.696945,87.303246,-3.2556193,234.87128,-0.424782,,,136.03252,14.549964,109.2189,-10.954131,,,-40.31152,3.956036
414,,,,,20.186863,-76.67762,-128.15121,15.595062,222.80588,2.316448,,,168.35652,-7.3172016,154.37854,6.513095,,,-46.95359,-4.897383
415,,,,,-103.91687,-18.29649,-113.90177,6.547842,222.12874,-13.58524,,,126.16279,5.9717655,154.44667,4.765809,,,-58.938156,9.525253
416,,,,,-63.128277,23.568003,-112.43256,-13.701192,252.05504,1.040524,,,129.65208,36.3367,175.8841,12.813969,,,-58.87855,5.8414354
417,,,,,-103.92681,-18.294083,-109.91354,19.18555,241.75372,3.085002,,,162.40549,18.702461,135.00935,-9.338798,,,-48.690453,-2.37221
418,,,,,11.3693285,-79.95958,-114.00682,20.34325,230.66443,7.840712,,,167.928,25.415358,160.70004,10.214152,,,-42.349693,-0.8244589
419,,,,,-60.48734,61.132782,-86.794754,-19.977945,234.59227,8.67538,,,177.72894,12.386063,145.1742,-28.382954,,,-47.649044,-3.6077652
420,,,,,-16.388584,-36.41534,-94.48511,5.292513,209.89893,8.57657,,,134.04166,30.611605,157.30481,0.8565097,,,-53.86568,2.8510008
421,,,,,-96.53553,-13.806817,-133.9478,-4.345283,207.35992,7.1223154,,,135.96666,14.58468,161.15643,-14.861942,,,-64.27136,7.769937
422,,,,,-96.529976,-13.799186,6.465501,76.85434,220.34485,-3.8025675,,,168.15276,-7.3642163,165.57144,6.914208,,,-36.400013,4.8917885
423,,,,,48.545715,-66.35912,-111.792076,4.01646,25.937067,6.714801,,,126.15132,6.1233974,161.79955,-4.0225515,,,-45.09845,-1.2622501
424,,,,,-96.53342,-13.804768,-120.914375,-18.546644,147.8129,-1.3992511,,,129.50848,36.496452,167.95949,-21.39596,,,-42.782764,13.067511
425,,,,,-96.53721,-13.807336,6.110103,-81.34537,171.14735,-1.6061611,,,162.347,18.802914,155.68617,13.099629,,,-54.359337,2.9800065
426,,,,,48.499016,19.477566,-8.636946,78.50415,220.15173,-1.515229,,,168.03468,25.370502,171.06673,-17.385838,,,-49.1672,-14.038793
427,,,,,-61.41472,60.97982,-124.995865,12.065325,127.00256,39.17815,,,179.13988,11.360407,153.74162,20.320923,,,-35.857063,4.7695165
428,,,,,-89.05755,-52.43114,-112.96872,8.2120075,13.587245,8.303681,,,134.29774,30.973738,151.26025,-0.6353482,,,-45.549507,-1.1427221
429,,,,,-89.07876,-52.417126,-116.42083,0.9602731,16.32576,-87.7646,,,119.84559,2.9582071,136.50525,-19.507973,,,-46.292774,-3.1305444
430,,,,,-88.47717,-52.8893,87.483185,-8.152549,229.12593,-6.806273,,,167.88663,-7.3862395,146.02747,20.685526,,,-53.98379,2.8629687
431,,,,,-4.064102,78.923386,-135.1243,4.197495,225.14845,9.9894905,,,126.07493,7.296227,134.37746,-26.588888,,,-64.3743,7.6837006
432,,,,,-89.13717,-52.37042,0.032521438,-78.2488,251.23792,1.5959357,,,129.44395,36.61912,133.95264,38.04366,,,-35.744225,4.743993
433,,,,,-7.6248455,-79.910416,-129.53555,5.726498,248.11212,4.0564904,,,162.24666,18.96161,127.565445,9.68152,,,-45.236416,-1.2279035
434,,,,,-59.195034,59.227886,-103.43012,-7.4686847,244.32051,3.128545,,,168.11185,25.32983,140.20871,-18.64306,,,-46.402496,-3.0551841
435,,,,,15.436958,76.38849,-126.324265,2.132176,241.8443,5.7989974,,,179.23329,11.15151,150.96289,4.9291763,,,-56.7867,-6.9167614
436,,,,,-105.352066,-35.52152,-113.062836,9.333567,221.41545,-2.761885,,,134.45842,31.129564,145.30092,-20.865011,,,-54.23742,-1.0558559
437,,,,,-105.35129,-35.521267,-152.13666,5.52064,216.08951,2.7949283,,,119.92176,2.8225927,130.68637,-10.349423,,,-43.697327,3.7236536
438,,,,,-77.31045,-60.192642,-123.94438,-1.8866496,229.00821,-6.7278996,,,167.66365,-7.2614417,159.70232,-0.9277526,,,-53.72553,0.35717386
439,,,,,-7.744351,79.15733,-120.37542,18.540337,221.59412,-9.831144,,,126.07006,7.5005183,149.12865,1.0991818,,,-53.478436,3.854697
440,,,,,-105.353,-35.521812,-140.98456,-14.653626,251.4648,-1.6824534,,,129.40724,36.74892,156.25795,-0.7904808,,,-60.015347,-3.3681788
441,,,,,-153.97504,-12.9249115,-97.785645,-17.04084,25.933773,6.7201347,,,161.17825,20.357119,161.49345,0.009864849,,,-54.43637,-2.53195
442,,,,,-154.47154,-12.64642,-85.82244,-17.306944,13.499838,-89.86475,,,168.17186,25.293076,156.23814,-3.6284392,,,-49.59759,5.3273635
443,,,,,-154.41422,-12.678257,-122.829445,20.353561,230.45366,-10.379263,,,179.25806,10.9935055,137.05031,16.341543,,,-49.8128,-2.5805418
444,,,,,-154.40704,-12.682345,-115.95684,15.336121,228.14175,7.3291216,,,134.57217,31.231411,139.41719,-8.106373,,,-49.91653,-5.965104
445,,,,,-61.97708,-65.498856,-125.238045,8.607395,210.36903,7.231818,,,120.251045,2.4727817,138.88846,25.026117,,,-55.039825,14.247458
446,,,,,-7.9080243,78.66415,-142.99841,11.023661,-8.542754,-72.06416,,,167.18526,-6.769263,148.70401,5.426365,,,-54.23274,5.3234806
447,,,,,-9.843007,-36.270687,-126.42811,18.847864,229.33447,-11.486664,,,126.05527,7.83346,130.92749,12.220705,,,-37.994564,12.542934
448,,,,,-154.5366,-12.607965,-93.967285,-8.265844,253.17332,0.79896015,,,129.336,36.898933,143.68265,20.404823,,,-52.19605,13.640201
449,,,,,-112.691216,55.083103,14.654222,48.492672,246.50858,5.4494896,,,160.9104,20.750008,149.47961,5.542584,,,-51.517426,11.651295
450,,,,,-112.71257,55.05806,-133.89789,23.622454,232.98836,8.213943,,,168.32024,25.208412,156.43033,-0.0057657743,,,-55.04125,14.218614
451,,,,,-112.71319,55.060963,-186.45209,70.51132,228.2267,7.3335466,,,179.28905,10.829264,164.98633,10.904581,,,-54.152256,5.42865
452,,,,,-112.71576,55.056225,14.620846,-75.862015,234.35439,0.45727658,,,134.72192,31.335697,155.20755,1.793885,,,-37.9997,12.539829
453,,,,,-112.77427,54.991726,-60.628475,-62.371487,223.92886,4.76454,,,120.27563,2.397747,158.50313,-25.224094,,,-52.246223,13.760871
454,,,,,-112.714836,55.05535,21.703499,72.9678,209.47983,8.125509,,,166.82567,-6.4881854,143.78514,19.304111,,,-51.691277,12.025544
455,,,,,-112.703964,55.07103,-140.4268,-1.842357,204.60934,8.187783,,,126.05808,8.454623,130.61607,20.39543,,,-58.33537,-5.1692667
456,,,,,86.948875,-4.8405595,-82.55481,6.0516286,126.62193,34.58417,,,129.32675,37.105137,156.74751,14.596965,,,-53.831154,-2.323311
457,,,,,-95.721565,28.26785,-33.98245,31.687231,14.06287,7.4756246,,,160.78952,20.892862,126.10806,33.709583,,,-39.956284,9.373543
458,,,,,-95.72027,28.263966,8.598888,-78.67151,12.788713,-90.41037,,,169.74207,24.269255,140.19179,-29.8452,,,-51.692787,-2.502853
459,,,,,-95.72072,28.264269,-114.78934,9.2829685,220.61047,5.462435,,,179.27167,10.701384,148.05902,-6.8057137,,,-51.658276,-4.1052547
460,,,,,-95.71618,28.2641,-30.11037,25.387968,222.15442,3.4066887,,,134.95555,31.57402,135.74689,-10.221572,,,-48.112644,-0.21272258
461,,,,,-55.95093,-66.98688,-57.852478,62.999542,219.86606,-5.5208216,,,120.28182,2.272269,167.36827,-12.90324,,,-54.33542,1.6893784
462,,,,,22.066338,73.17031,-105.940254,1.4385318,206.1726,8.838478,,,166.59819,-6.342097,160.47006,-20.36269,,,-51.141846,15.96117
463,,,,,21.625677,74.75014,-118.37846,3.5689142,169.4939,12.47343,,,126.123825,8.888642,147.1191,17.361172,,,-51.373234,9.725243
464,,,,,-57.73187,62.243694,-123.896675,-4.070264,13.839364,0.38375688,,,129.2947,37.247982,157.09332,23.397194,,,-51.501637,9.949371
465,,,,,-118.83404,47.88161,-7.9797587,-30.832159,12.281547,16.299698,,,160.54807,21.287191,153.31213,4.719224,,,-58.2764,-5.0111117
466,,,,,-118.880424,47.862343,-132.49799,6.733071,-8.559918,-71.9213,,,169.85747,24.171593,156.90413,2.2351885,,,-54.873535,4.087244
467,,,,,-118.85103,47.875633,-51.893215,-68.04586,218.62651,-1.4033656,,,179.24632,10.447863,28.615564,2.9257927,,,-40.4879,9.768774
468,,,,,-119.039024,47.795475,-46.74947,65.133224,217.8054,6.618297,,,135.01997,31.654823,30.69869,1.4082052,,,-60.119007,-3.4488776
469,,,,,12.379321,66.57562,-42.993076,-24.168106,226.04802,1.2783439,,,120.243515,1.9161752,30.281265,3.6818562,,,-50.77416,-5.6555085
470,,,,,-118.88611,47.862602,-147.36926,9.718336,226.05774,3.9858205,,,166.42319,-6.183579,30.414642,2.939604,,,-56.64328,6.4198966
471,,,,,-119.4846,47.598938,9.586631,-80.397026,209.37276,-8.032088,,,126.24488,9.535461,30.039776,1.054883,,,-54.526287,4.38969
472,,,,,-10.521546,-34.97905,-67.08483,58.099445,10.628429,2.251321,,,129.41298,37.79614,30.765213,2.268846,,,-45.52367,11.89306
473,,,,,-79.755196,-55.962925,-132.1231,-23.453169,208.13516,-19.077156,,,159.86182,21.637644,31.624184,2.5153162,,,-49.242325,-1.7909065
474,,,,,-79.753395,-55.984707,-123.646614,1.5650145,248.14548,3.1988459,,,169.94174,24.093102,31.358019,1.5041982,,,-50.570377,-5.5660534
475,,,,,-2.3108678,-80.970924,-10.949772,-37.677715,242.84279,5.7369637,,,179.22774,10.253674,31.174187,2.5729175,,,-54.864388,10.729352
476,,,,,4.4739337,78.500206,-101.48022,10.677843,234.68715,0.7203329,,,135.1109,31.62286,30.438845,2.0161855,,,-55.613487,5.193287
477,,,,,-79.52257,-58.20164,-126.28989,-1.5979704,234.60582,-0.1898437,,,120.44172,1.7180103,32.23909,1.7155269,,,-36.57934,9.409773
478,,,,,5.935568,78.33407,11.509539,-79.94682,206.37129,9.171092,,,166.24963,-6.0524607,31.895859,1.1376475,,,-47.373108,10.86603
479,,,,,-93.38895,16.494537,152.57538,-27.0365,159.19818,4.3142514,,,126.15533,9.821695,32.0339,1.694335,,,-50.543938,12.562636
480,,,,,-75.14647,-61.351635,137.22386,-1.4100345,11.12128,1.052145,,,129.56018,13.3328285,33.276314,2.2334049,,,-54.86817,10.7128525
481,,,,,-40.13373,67.861885,9.35476,79.42521,8.537753,10.737058,,,159.67528,21.689327,32.52483,2.361481,,,-55.669514,5.120219
482,,,,,-93.37447,16.511728,-121.28886,23.02215,9.3222,18.29091,,,170.0352,24.014158,32.94302,3.048248,,,-36.687374,9.393188
483,,,,,14.206855,-78.96005,-118.17153,10.776207,131.37042,-32.40141,,,179.21408,9.839102,32.407703,2.8652825,,,-47.52995,10.765062
484,,,,,-36.177822,63.408962,-101.976074,-8.032983,216.02107,1.5851885,,,135.20898,31.49985,32.416103,2.118646,,,-50.76619,12.083845
485,,,,,17.184124,74.89819,-145.95692,11.386699,229.32336,-8.03626,,,120.412445,1.6068285,32.08322,2.534105,,,-49.978676,-0.90071636
486,,,,,-93.37401,16.511587,-246.41785,0.29516295,237.24254,-1.6200335,,,166.14314,-5.9790316,131.00598,-12.201001,,,-50.537777,0.0578297
487,,,,,-94.65427,-31.419582,-102.37866,18.858942,222.21277,-13.733542,,,126.04639,10.046816,27.589447,6.256891,,,-52.354595,-5.350115
488,,,,,-94.65817,-31.427155,-117.47664,-9.258305,32.747948,76.4108,,,129.68918,13.370583,130.88278,-26.02491,,,-45.975517,9.895568
489,,,,,-94.730194,-31.538961,-117.38678,9.957116,12.882286,12.643095,,,159.51393,21.729197,144.441,10.167052,,,-58.061367,1.8658233
490,,,,,-94.7004,-31.492674,-211.08316,70.307655,130.41483,-35.70944,,,170.11052,23.929235,140.67445,18.648354,,,-55.455048,11.960518
491,,,,,-94.925224,-31.841095,-110.81415,9.231078,32.710316,77.789276,,,179.24565,9.530115,161.84862,2.2852056,,,-56.48732,4.845131
492,,,,,-94.55623,-31.26515,-134.82816,9.764746,-55.43033,-57.356857,,,135.35481,31.442133,150.34846,-1.0378246,,,-62.458233,10.120893
493,,,,,-90.89068,-27.04146,-61.748154,-65.11629,238.77383,-7.891082,,,120.273994,1.4941274,131.92924,40.17239,,,-61.785496,-7.77619
494,,,,,-95.18164,-32.22679,-47.617634,64.8524,223.06223,3.3349185,,,165.93272,-5.8623524,132.69965,10.394698,,,-46.810513,-0.54779994
495,,,,,16.48585,63.38064,-134.05478,8.794951,221.28197,-12.378599,,,125.89785,10.164932,131.4591,-29.115498,,,-49.15955,-1.0440394
496,,,,,-143.71063,-38.520847,-8.338084,-33.90421,251.29509,3.7347243,,,129.8726,13.40553,148.1281,5.871124,,,-48.184563,-3.3646302
497,,,,,-143.71097,-38.521187,-110.40116,24.3793,249.90334,3.7935865,,,159.38158,21.778635,134.14987,-27.713024,,,-48.38268,-9.801505
498,,,,,-143.71062,-38.52087,-108.71996,4.8001814,247.8289,3.5399587,,,170.24483,23.784016,142.75124,-9.792481,,,-51.505436,-1.0140071
499,,,,,-143.71188,-38.521397,-104.39176,20.762987,240.03317,3.2943425,,,179.25705,9.419555,157.2004,17.679388,,,,
500,,,,,-143.71078,-38.521244,-111.62222,-2.740231,227.36275,4.6720057,,,135.45316,31.420788,131.7856,-28.67186,,,,
501,,,,,14.943578,-79.19655,15.469506,77.726555,225.0179,-3.5774927,,,120.23704,1.3391569,157.44653,-2.1579828,,,,
502,,,,,-42.83644,66.45598,-113.09603,18.190474,216.1853,-1.7077031,,,165.69821,-5.727175,141.87904,-8.5424595,,,,
503,,,,,-85.92821,7.40385,-131.7631,1.1467931,229.23665,-11.751745,,,125.772675,10.276628,150.02315,-1.505371,,,,
504,,,,,-108.420784,38.123276,-127.97644,2.0522754,124.7178,38.751144,,,130.21727,13.335083,157.30017,1.8760132,,,,
505,,,,,-108.53952,38.132324,87.95507,-6.592232,13.1188545,10.098784,,,159.07497,22.022837,168.40627,1.8491896,,,,
506,,,,,-108.82616,38.149994,-197.36505,92.69832,9.989389,16.610313,,,170.49907,23.488401,150.04878,12.536456,,,,
507,,,,,-108.850845,38.15248,-47.929817,60.22763,-53.800922,-61.483482,,,141.03917,26.126146,156.59612,-24.97387,,,,
508,,,,,-108.791985,38.148632,-122.4187,11.609708,236.53383,-7.162589,,,136.35121,31.411327,135.5105,-25.705881,,,,
509,,,,,-109.40976,38.19263,-117.64457,4.474411,216.0419,1.8114854,,,120.31038,1.0450145,134.05067,-26.993736,,,,
510,,,,,-58.728928,61.812157,-67.60416,-63.87851,206.0274,7.6255026,,,164.88759,-5.312992,163.98767,-19.932531,,,,
511,,,,,-109.4678,-20.947098,-53.16509,63.65849,204.4991,8.223352,,,125.57259,10.115749,164.91388,10.312441,,,,
512,,,,,-71.48589,-62.839233,-51.658306,28.993702,9.525311,4.2680206,,,130.51031,13.40899,159.10394,2.5202565,,,,
513,,,,,-6.787121,78.96837,-163.24124,-116.69262,130.89221,-33.802605,,,159.42398,22.097986,146.49637,5.568489,,,,
514,,,,,-109.46769,-20.947138,-143.41185,17.957111,33.865356,74.18316,,,170.8196,23.122,128.64824,35.760357,,,,
515,,,,,15.617731,-78.09858,-134.2885,13.895607,13.683599,11.868028,,,141.20972,26.034834,33.728523,1.0331204,,,,
516,,,,,19.88658,74.243996,-148.6233,-3.595667,18.656738,-84.917305,,,137.38312,31.428705,33.94067,3.5879648,,,,
517,,,,,-7.0936337,-79.886345,-204.76222,80.24374,211.68298,9.919088,,,120.13889,0.7651935,139.55379,-29.997665,,,,
518,,,,,3.596902,78.347664,-123.217545,-14.290077,223.23909,-2.0375555,,,165.10486,-5.3223324,146.84113,-7.6869354,,,,
519,,,,,-85.97719,-12.943964,-110.63474,-4.2302237,216.79756,-1.3035254,,,125.508835,9.905617,162.86139,2.2757893,,,,
520,,,,,-85.92184,-13.239524,-130.47412,14.2251625,252.36047,1.8257495,,,130.59808,13.365734,145.41177,18.880846,,,,
521,,,,,-73.106606,-62.235905,-97.9873,11.482816,225.90352,-2.7905865,,,159.25583,22.240738,146.31044,-24.33642,,,,
522,,,,,4.938975,78.05079,-122.89534,7.743737,217.37003,-2.708417,,,131.58876,36.6933,151.22269,-21.941092,,,,
523,,,,,-85.975945,-12.949345,-125.49679,-4.852754,216.24486,5.650641,,,141.48679,25.964146,168.15147,-16.919283,,,,
524,,,,,-8.668357,-31.59211,-115.15814,6.362665,33.03133,75.08025,,,137.74086,31.425138,140.40807,-3.6722736,,,,
525,,,,,-95.29617,33.967262,-112.62659,113.459785,-11.290509,-71.24364,,,120.09162,0.47669503,144.87094,-29.990612,,,,
526,,,,,-95.216515,33.928806,-58.794193,-66.18841,236.63004,-8.788734,,,160.23718,0.079679005,160.21552,2.0857916,,,,
527,,,,,-95.330284,33.98257,136.33496,-1.4635029,208.48302,-7.2761416,,,125.395004,9.795777,135.43922,1.0057658,,,,
528,,,,,-95.21262,33.927254,-40.148975,67.46066,-55.354847,-59.21963,,,130.59842,13.291495,168.77515,-20.45657,,,,
529,,,,,18.194323,-78.84717,-134.94243,-17.315714,247.47185,7.318676,,,159.20299,22.31538,162.97366,-6.1259246,,,,
530,,,,,9.619663,77.771355,-33.6799,31.945333,248.14287,3.0727437,,,131.50107,36.669697,130.26544,22.682446,,,,
531,,,,,-95.29333,33.965797,-104.986496,0.8636383,222.07722,7.9281397,,,141.91191,25.803959,138.74286,-18.539473,,,,
532,,,,,-95.811966,34.213505,-123.993805,-21.349846,223.88066,3.603141,,,137.91452,31.422197,152.4288,-21.289797,,,,
533,,,,,-117.49584,41.53058,87.47575,-8.159771,220.06111,-2.3651297,,,120.069435,0.38710064,130.82295,14.749654,,,,
534,,,,,-117.51034,41.535973,-145.30939,16.459799,215.85176,4.3710175,,,160.26506,0.037580736,160.81746,-5.0166535,,,,
535,,,,,133.93999,-3.8181999,-112.590775,23.988724,223.37268,-10.567034,,,125.356346,9.643857,150.2408,-17.24841,,,,
536,,,,,-52.722816,63.781345,-140.97931,6.5959253,33.850857,74.19825,,,130.57838,13.116519,155.14722,-24.715494,,,,
537,,,,,-117.49842,41.53153,-174.29384,98.99545,13.454044,11.798439,,,159.1415,22.309835,139.5382,17.976542,,,,
538,,,,,-117.491264,41.529892,-122.791176,-3.685752,18.026472,-85.77969,,,131.30373,36.562737,135.89258,-21.639217,,,,
539,,,,,-11.322248,-31.068888,-129.65584,-5.6418843,124.71524,38.765408,,,142.06891,25.74124,109.13987,-10.975687,,,,
540,,,,,-92.616234,13.454679,-126.002655,13.964342,11.394389,-90.83463,,,137.98807,31.423159,165.79646,-18.604496,,,,
541,,,,,49.88608,-67.58152,-97.74931,18.411104,232.83241,-11.507663,,,120.05203,0.30866942,158.8292,-7.2390504,,,,
542,,,,,-62.185997,59.845787,-112.104805,12.438451,233.15396,1.8120698,,,160.57281,-0.12636179,157.79366,23.52059,,,,
543,,,,,-92.64317,13.431579,-126.013695,12.46074,210.80312,-5.716131,,,,,154.42787,0.875368,,,,
544,,,,,8.6350355,-80.72518,-197.17825,-76.08192,11.739332,0.85033345,,,,,154.97417,24.93703,,,,
545,,,,,-61.151966,60.26069,-122.49407,1.7109656,130.94698,-33.685104,,,,,151.2381,-25.428185,,,,
546,,,,,-11.327405,-31.013664,-94.998055,-112.485405,241.66777,2.951342,,,,,155.37143,-18.201168,,,,
547,,,,,-93.9739,12.389347,-63.142204,23.449194,231.8785,6.8495774,,,,,134.48975,-8.081884,,,,
548,,,,,-75.86001,28.917374,-149.55682,-99.507706,235.84074,5.6129427,,,,,151.9918,-10.600716,,,,
549,,,,,-75.99553,28.793396,-135.00562,12.211444,234.76442,0.80416626,,,,,139.92972,-2.6608293,,,,
550,,,,,55.008533,-64.55138,-114.3992,8.345651,225.0408,-3.4014194,,,,,110.41777,-11.042691,,,,
551,,,,,-52.458992,64.06982,-58.91555,-66.21375,215.76353,-2.122367,,,,,130.3376,-8.632164,,,,
552,,,,,-76.2094,28.578041,-48.737804,66.02185,14.21635,0.840592,,,,,163.15822,7.8222566,,,,
553,,,,,-75.83198,28.939219,120.392426,13.280757,10.692544,16.714321,,,,,144.38884,-12.065021,,,,
554,,,,,-75.975235,28.81119,-110.968834,-6.2107244,9.101477,15.471254,,,,,164.64384,15.253632,,,,
555,,,,,-79.06058,25.91092,50.62443,-67.715096,15.6304865,-88.61028,,,,,166.03346,9.794681,,,,
556,,,,,-55.71329,-67.43133,13.558449,76.76859,232.81541,-11.418756,,,,,146.83153,0.61459243,,,,
557,,,,,3.568642,78.6233,-138.36487,10.246433,238.16664,1.0355514,,,,,145.1979,-28.311651,,,,
558,,,,,-102.34344,-22.941408,-132.63441,5.4233675,233.07573,2.2621276,,,,,113.6093,-10.785934,,,,
559,,,,,-102.344826,-22.942501,-95.888985,-3.2974927,221.69537,-11.968518,,,,,156.53696,24.584396,,,,
560,,,,,-102.34543,-22.939491,-151.20471,-3.06367,125.63978,39.567738,,,,,141.96814,-19.378887,,,,
561,,,,,-102.34673,-22.93668,-43.82961,-24.421867,229.2058,10.780133,,,,,109.91566,-10.938534,,,,
562,,,,,1.0680296,-81.251045,-217.44196,-22.131413,220.21573,-1.5011283,,,,,27.042046,81.45761,,,,
563,,,,,-50.732735,-70.40547,4.5976853,-78.3451,223.41818,-0.19504614,,,,,13.176026,-88.42727,,,,
564,,,,,95.637024,9.872862,-148.25162,2.652902,215.79018,1.8092091,,,,,141.73862,-3.881328,,,,
565,,,,,-102.88387,35.850098,-125.20101,-0.5433693,231.26363,-10.216438,,,,,170.15013,-9.410029,,,,
566,,,,,14.864838,48.924294,14.458843,-78.85119,225.69887,10.575771,,,,,157.71103,13.588542,,,,
567,,,,,-102.85517,35.851513,94.7897,10.803274,209.14653,-4.482001,,,,,156.84023,5.000358,,,,
568,,,,,-101.993614,35.900215,-133.13951,-11.30946,-55.33527,-59.2879,,,,,141.63689,12.675553,,,,
569,,,,,-102.81999,35.853813,-113.881546,-16.590834,236.91637,-7.958346,,,,,139.15347,27.938507,,,,
570,,,,,14.852445,48.76412,-128.61018,-2.0923867,219.38596,-0.85971344,,,,,147.57071,17.391499,,,,
571,,,,,-80.02647,-4.332739,-124.02854,8.197181,217.48112,6.567376,,,,,149.51105,-34.276985,,,,
572,,,,,50.73292,-66.99116,-16.916481,-36.66153,231.23506,5.278421,,,,,130.18904,37.444447,,,,
573,,,,,-56.488117,62.932465,-119.47153,19.87949,227.12837,0.19239618,,,,,164.22705,-4.2822714,,,,
574,,,,,-80.03191,-4.3380146,-118.121086,1.3442863,226.13327,6.5690165,,,,,136.28725,9.184393,,,,
575,,,,,-80.02642,-4.3333054,12.005715,66.67581,211.00224,-6.709756,,,,,137.63504,20.955238,,,,
576,,,,,-80.0267,-4.333711,-125.703316,31.584988,11.871217,4.759479,,,,,138.87251,-19.00363,,,,
577,,,,,-57.669506,-66.38847,18.574291,-77.58475,11.646773,14.795452,,,,,157.14085,4.021126,,,,
578,,,,,-9.200286,79.3037,-38.10486,68.14019,9.222751,16.46602,,,,,147.2985,-6.2778354,,,,
579,,,,,-114.344246,-28.30796,-237.65503,-46.421,8.82988,11.321492,,,,,146.88177,21.29991,,,,
580,,,,,-114.26452,-28.578796,-122.723595,6.0532203,-55.3641,-58.039017,,,,,146.54752,-23.678156,,,,
581,,,,,86.89355,-4.3198605,-12.014103,-38.11473,238.12372,-9.269555,,,,,161.62004,-4.15944,,,,
582,,,,,-114.276505,-28.533348,-171.88188,-100.979416,233.64163,2.891803,,,,,138.7317,4.424584,,,,
583,,,,,-9.869307,-34.822002,-131.18747,7.6889834,222.61699,-12.06088,,,,,138.57924,0.46087176,,,,
584,,,,,-114.20256,-28.839294,-131.26498,-25.334837,251.53012,3.0946283,,,,,153.05882,23.980017,,,,
585,,,,,88.45299,-7.096677,-107.957146,3.8492467,247.98929,3.6910088,,,,,138.95996,24.964033,,,,
586,,,,,-125.293594,41.022408,17.650858,-76.77423,243.95576,3.2447152,,,,,157.70418,11.126557,,,,
587,,,,,-125.280556,41.04214,-17.891108,-41.202057,240.39293,4.895062,,,,,157.39095,24.770653,,,,
588,,,,,-96.91768,13.079393,-124.8642,13.200728,230.03888,5.356287,,,,,153.07933,23.953295,,,,
589,,,,,-125.33571,40.968,-127.920456,9.84481,228.83925,2.5817914,,,,,140.63768,-0.21023136,,,,
590,,,,,-125.348274,40.927822,-85.48839,-16.082455,233.32784,-1.0782645,,,,,143.08041,0.66622245,,,,
591,,,,,-125.2827,41.034668,-139.08275,19.542328,221.71483,-12.775968,,,,,142.13536,-1.0900384,,,,
592,,,,,52.513153,-66.19446,-109.777916,9.278417,251.56488,0.78769916,,,,,147.19334,-22.372633,,,,
593,,,,,-66.619,58.310272,-115.99975,8.805847,226.20364,-1.1861902,,,,,141.72736,0.5011595,,,,
594,,,,,-150.41823,36.13913,-103.36456,8.957823,32.667114,77.66792,,,,,144.16768,-2.586823,,,,
595,,,,,-150.34372,36.30415,-148.85503,14.926989,7.271287,11.957109,,,,,142.85532,0.62288433,,,,
596,,,,,-150.30699,36.386738,-125.30955,-7.8426147,-7.9389343,-72.03505,,,,,141.50887,-7.042735,,,,
597,,,,,-150.32033,36.3589,-103.81961,-11.013212,234.30095,-9.924358,,,,,156.48831,-9.360665,,,,
598,,,,,-150.27301,36.46737,-116.70493,3.2813692,207.5432,7.534308,,,,,158.63074,-3.0187595,,,,
599,,,,,-150.34001,36.312218,-232.06389,-1.7472557,207.46323,6.8692884,,,,,136.35236,9.127642,,,,
600,,,,,-150.30827,36.382008,-107.714516,-10.73656,32.607746,76.584435,,,,,146.14482,4.8293753,,,,
601,,,,,-110.49816,-39.03587,-128.43132,-9.647356,11.65739,12.110472,,,,,155.05142,6.226718,,,,
602,,,,,-110.48691,-39.032887,-135.59076,-21.466797,7.8415313,18.987858,,,,,158.94354,-15.743795,,,,
603,,,,,-110.48621,-39.032665,-102.153244,9.651412,193.24258,-23.91058,,,,,137.25089,0.806865,,,,
