,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
5528,,,,,,,,,,,,,,,165.12123,3.6409042,165.12123,3.6409042,165.12123,3.6409042
5529,,,,,,,,,,,,,,,155.19717,2.8255296,155.19717,2.8255296,155.19717,2.8255296
5530,,,,,,,,,,,,,,,158.70995,11.410142,158.70995,11.410142,158.70995,11.410142
5531,,,,,,,,,,,,,,,151.2268,-25.370567,151.2268,-25.370567,151.2268,-25.370567
5532,,,,,,,,,,,,,,,126.61074,34.57954,126.61074,34.57954,126.61074,34.57954
5533,,,,,,,,,,,,,,,132.22723,-26.889355,132.22723,-26.889355,132.22723,-26.889355
5534,,,,,,,,,,,,,,,150.84651,-6.6790166,150.84651,-6.6790166,150.84651,-6.6790166
5535,,,,,,,,,,,,,,,162.31197,12.590699,162.31197,12.590699,162.31197,12.590699
5536,,,,,,,,,,,,,,,140.24153,-29.966434,140.24153,-29.966434,140.24153,-29.966434
5537,,,,,,,,,,,,,,,139.20808,16.638079,139.20808,16.638079,139.20808,16.638079
5538,,,,,,,,,,,,,,,151.94804,-26.426283,151.94804,-26.426283,151.94804,-26.426283
5539,,,,,,,,,,,,,,,161.70004,-15.428709,161.70004,-15.428709,161.70004,-15.428709
5540,,,,,,,,,,,,,,,147.13388,-28.779537,147.13388,-28.779537,147.13388,-28.779537
5541,,,,,,,,,,,,,,,130.42778,21.047083,130.42778,21.047083,130.42778,21.047083
5542,,,,,,,,,,,,,,,148.32106,16.274784,148.32106,16.274784,148.32106,16.274784
5543,,,,,,,,,,,,,,,162.99756,10.963863,162.99756,10.963863,162.99756,10.963863
5544,,,,,,,,,,,,,,,157.25359,-8.179334,157.25359,-8.179334,157.25359,-8.179334
5545,,,,,,,,,,,,,,,128.9153,38.24525,128.9153,38.24525,128.9153,38.24525
5546,,,,,,,,,,,,,,,138.34035,-5.422762,138.34035,-5.422762,138.34035,-5.422762
5547,,,,,,,,,,,,,,,159.32341,7.464429,159.32341,7.464429,159.32341,7.464429
5548,,,,,,,,,,,,,,,160.49796,0.98952276,160.49796,0.98952276,160.49796,0.98952276
5549,,,,,,,,,,,,,,,152.40933,-22.19594,152.40933,-22.19594,152.40933,-22.19594
5550,,,,,,,,,,,,,,,167.90189,-16.502401,167.90189,-16.502401,167.90189,-16.502401
5551,,,,,,,,,,,,,,,132.73181,34.827206,132.73181,34.827206,132.73181,34.827206
5552,,,,,,,,,,,,,,,27.389524,80.79834,27.389524,80.79834,27.389524,80.79834
5553,,,,,,,,,,,,,,,157.09464,19.459862,157.09464,19.459862,157.09464,19.459862
5554,,,,,,,,,,,,,,,158.19556,10.754838,158.19556,10.754838,158.19556,10.754838
5555,,,,,,,,,,,,,,,157.45128,15.931524,157.45128,15.931524,157.45128,15.931524
5556,,,,,,,,,,,,,,,147.91547,-4.1381807,147.91547,-4.1381807,147.91547,-4.1381807
5557,,,,,,,,,,,,,,,27.6025,6.25118,27.6025,6.25118,27.6025,6.25118
5558,,,,,,,,,,,,,,,29.652325,1.6761016,29.652325,1.6761016,29.652325,1.6761016
5559,,,,,,,,,,,,,,,135.0971,-5.6168647,135.0971,-5.6168647,135.0971,-5.6168647
5560,,,,,,,,,,,,,,,161.83212,-13.270642,161.83212,-13.270642,161.83212,-13.270642
5561,,,,,,,,,,,,,,,148.63687,1.073955,148.63687,1.073955,148.63687,1.073955
5562,,,,,,,,,,,,,,,156.06436,2.597221,156.06436,2.597221,156.06436,2.597221
5563,,,,,,,,,,,,,,,157.89334,23.820015,157.89334,23.820015,157.89334,23.820015
5564,,,,,,,,,,,,,,,154.94986,-2.4611,154.94986,-2.4611,154.94986,-2.4611
5565,,,,,,,,,,,,,,,156.96864,25.862022,156.96864,25.862022,156.96864,25.862022
5566,,,,,,,,,,,,,,,146.60738,-22.838749,146.60738,-22.838749,146.60738,-22.838749
5567,,,,,,,,,,,,,,,152.25104,-22.150301,152.25104,-22.150301,152.25104,-22.150301
5568,,,,,,,,,,,,,,,142.06224,15.3429575,142.06224,15.3429575,142.06224,15.3429575
5569,,,,,,,,,,,,,,,157.03017,-0.9553398,157.03017,-0.9553398,157.03017,-0.9553398
5570,,,,,,,,,,,,,,,164.60857,-2.3883624,164.60857,-2.3883624,164.60857,-2.3883624
5571,,,,,,,,,,,,,,,129.29051,22.83521,129.29051,22.83521,129.29051,22.83521
5572,,,,,,,,,,,,,,,154.57033,-23.215393,154.57033,-23.215393,154.57033,-23.215393
5573,,,,,,,,,,,,,,,128.33192,36.6064,128.33192,36.6064,128.33192,36.6064
5574,,,,,,,,,,,,,,,131.91005,-11.601293,131.91005,-11.601293,131.91005,-11.601293
5575,,,,,,,,,,,,,,,157.80975,15.498391,157.80975,15.498391,157.80975,15.498391
5576,,,,,,,,,,,,,,,150.6137,-3.4628932,150.6137,-3.4628932,150.6137,-3.4628932
5577,,,,,,,,,,,,,,,165.7964,3.5117352,165.7964,3.5117352,165.7964,3.5117352
5578,,,,,,,,,,,,,,,151.98409,-3.3079834,151.98409,-3.3079834,151.98409,-3.3079834
5579,,,,,,,,,,,,,,,160.08386,5.69606,160.08386,5.69606,160.08386,5.69606
5580,,,,,,,,,,,,,,,155.52266,0.71850896,155.52266,0.71850896,155.52266,0.71850896
5581,,,,,,,,,,,,,,,147.82019,2.594358,147.82019,2.594358,147.82019,2.594358
5582,,,,,,,,,,,,,,,154.83199,-17.494675,154.83199,-17.494675,154.83199,-17.494675
5583,,,,,,,,,,,,,,,156.80615,2.4032454,156.80615,2.4032454,156.80615,2.4032454
5584,,,,,,,,,,,,,,,151.24796,2.2309551,151.24796,2.2309551,151.24796,2.2309551
5585,,,,,,,,,,,,,,,140.14505,14.749348,140.14505,14.749348,140.14505,14.749348
5586,,,,,,,,,,,,,,,156.04312,-2.317219,156.04312,-2.317219,156.04312,-2.317219
5587,,,,,,,,,,,,,,,158.19899,16.68085,158.19899,16.68085,158.19899,16.68085
5588,,,,,,,,,,,,,,,152.94484,0.42550194,152.94484,0.42550194,152.94484,0.42550194
5589,,,,,,,,,,,,,,,163.43834,11.831683,163.43834,11.831683,163.43834,11.831683
5590,,,,,,,,,,,,,,,161.0521,5.719365,161.0521,5.719365,161.0521,5.719365
5591,,,,,,,,,,,,,,,139.70447,18.71047,139.70447,18.71047,139.70447,18.71047
5592,,,,,,,,,,,,,,,145.80609,-1.6468707,145.80609,-1.6468707,145.80609,-1.6468707
5593,,,,,,,,,,,,,,,144.63307,-29.630766,144.63307,-29.630766,144.63307,-29.630766
5594,,,,,,,,,,,,,,,30.577288,76.67106,30.577288,76.67106,30.577288,76.67106
5595,,,,,,,,,,,,,,,,,-21.022161,-8.913461,-21.022161,-8.913461
5596,,,,,,,,,,,,,,,,,-13.437235,9.001209,-13.437235,9.001209
5597,,,,,,,,,,,,,,,,,-15.468434,-7.7594132,-15.468434,-7.7594132
5598,,,,,,,,,,,,,,,,,-12.56272,2.4406621,-12.56272,2.4406621
5599,,,,,,,,,,,,,,,,,-13.236778,-3.285743,-13.236778,-3.285743
5600,,,,,,,,,,,,,,,,,-15.9739685,1.037404,-15.9739685,1.037404
5601,,,,,,,,,,,,,,,,,-6.2481112,1.0148388,-6.2481112,1.0148388
5602,,,,,,,,,,,,,,,,,-14.806796,0.34215558,-14.806796,0.34215558
5603,,,,,,,,,,,,,,,,,-18.898773,-9.699903,-18.898773,-9.699903
5604,,,,,,,,,,,,,,,,,-10.636794,-7.7806435,-10.636794,-7.7806435
5605,,,,,,,,,,,,,,,,,-15.236008,-6.841723,-15.236008,-6.841723
5606,,,,,,,,,,,,,,,,,-20.129875,-2.19493,-20.129875,-2.19493
5607,,,,,,,,,,,,,,,,,-18.369968,1.7143393,-18.369968,1.7143393
5608,,,,,,,,,,,,,,,,,-19.492483,-1.0204304,-19.492483,-1.0204304
5609,,,,,,,,,,,,,,,,,-18.61757,-0.36497226,-18.61757,-0.36497226
5610,,,,,,,,,,,,,,,,,-17.213652,-0.43210983,-17.213652,-0.43210983
5611,,,,,,,,,,,,,,,,,-5.276685,-8.290291,-5.276685,-8.290291
5612,,,,,,,,,,,,,,,,,-17.965189,-3.360847,-17.965189,-3.360847
5613,,,,,,,,,,,,,,,,,-16.018866,-5.336489,-16.018866,-5.336489
5614,,,,,,,,,,,,,,,,,-15.531666,-3.9743037,-15.531666,-3.9743037
5615,,,,,,,,,,,,,,,,,-15.874037,-2.905097,-15.874037,-2.905097
5616,,,,,,,,,,,,,,,,,-12.22141,3.2153838,-12.22141,3.2153838
5617,,,,,,,,,,,,,,,,,-13.970451,2.6929975,-13.970451,2.6929975
5618,,,,,,,,,,,,,,,,,-7.5956564,2.688023,-7.5956564,2.688023
5619,,,,,,,,,,,,,,,,,-13.848137,-8.805237,-13.848137,-8.805237
5620,,,,,,,,,,,,,,,,,-17.149645,-4.061725,-17.149645,-4.061725
5621,,,,,,,,,,,,,,,,,-13.172504,-7.2928867,-13.172504,-7.2928867
5622,,,,,,,,,,,,,,,,,-15.047971,-5.604251,-15.047971,-5.604251
5623,,,,,,,,,,,,,,,,,-13.950229,-3.616673,-13.950229,-3.616673
5624,,,,,,,,,,,,,,,,,-13.875315,0.35458753,-13.875315,0.35458753
5625,,,,,,,,,,,,,,,,,-10.081644,-2.7659845,-10.081644,-2.7659845
5626,,,,,,,,,,,,,,,,,-8.540739,-4.1476254,-8.540739,-4.1476254
5627,,,,,,,,,,,,,,,,,-11.215181,0.6288328,-11.215181,0.6288328
5628,,,,,,,,,,,,,,,,,-9.421717,-4.939545,-9.421717,-4.939545
5629,,,,,,,,,,,,,,,,,-5.3913617,-0.3500688,-5.3913617,-0.3500688
5630,,,,,,,,,,,,,,,,,-11.88288,-6.6778855,-11.88288,-6.6778855
5631,,,,,,,,,,,,,,,,,-6.798868,-7.505549,-6.798868,-7.505549
5632,,,,,,,,,,,,,,,,,-10.767725,-2.0782368,-10.767725,-2.0782368
5633,,,,,,,,,,,,,,,,,-10.566861,-3.4006038,-10.566861,-3.4006038
5634,,,,,,,,,,,,,,,,,-7.9472632,-2.8846405,-7.9472632,-2.8846405
5635,,,,,,,,,,,,,,,,,-8.578992,-3.683819,-8.578992,-3.683819
5636,,,,,,,,,,,,,,,,,-6.320526,-3.2997365,-6.320526,-3.2997365
5637,,,,,,,,,,,,,,,,,-7.9803724,-9.6684065,-7.9803724,-9.6684065
5638,,,,,,,,,,,,,,,,,-11.131735,10.479643,-11.131735,10.479643
5639,,,,,,,,,,,,,,,,,-10.256579,-6.5788646,-10.256579,-6.5788646
5640,,,,,,,,,,,,,,,,,-17.375828,-11.23783,-17.375828,-11.23783
5641,,,,,,,,,,,,,,,,,-45.141083,25.69449,-45.141083,25.69449
5642,,,,,,,,,,,,,,,,,-41.08752,-32.30234,-41.08752,-32.30234
5643,,,,,,,,,,,,,,,,,-13.126834,-13.641633,-13.126834,-13.641633
5644,,,,,,,,,,,,,,,,,-7.1219087,-2.8366227,-7.1219087,-2.8366227
5645,,,,,,,,,,,,,,,,,-12.182116,-6.2557607,-12.182116,-6.2557607
5646,,,,,,,,,,,,,,,,,-7.4380913,-5.040524,-7.4380913,-5.040524
5647,,,,,,,,,,,,,,,,,-11.952459,-8.718917,-11.952459,-8.718917
5648,,,,,,,,,,,,,,,,,-9.091001,-0.4924105,-9.091001,-0.4924105
5649,,,,,,,,,,,,,,,,,-9.356026,-7.363294,-9.356026,-7.363294
5650,,,,,,,,,,,,,,,,,-8.661551,-11.888349,-8.661551,-11.888349
5651,,,,,,,,,,,,,,,,,-8.251598,-2.2251759,-8.251598,-2.2251759
5652,,,,,,,,,,,,,,,,,-23.963387,-8.993682,-23.963387,-8.993682
5653,,,,,,,,,,,,,,,,,-10.318999,-5.6411724,-10.318999,-5.6411724
5654,,,,,,,,,,,,,,,,,-12.579457,-5.550651,-12.579457,-5.550651
5655,,,,,,,,,,,,,,,,,-43.815624,25.959633,-43.815624,25.959633
5656,,,,,,,,,,,,,,,,,-11.069407,-5.9491196,-11.069407,-5.9491196
5657,,,,,,,,,,,,,,,,,-12.97209,-4.644768,-12.97209,-4.644768
5658,,,,,,,,,,,,,,,,,-11.701523,-2.2794812,-11.701523,-2.2794812
5659,,,,,,,,,,,,,,,,,-12.752394,-1.8592429,-12.752394,-1.8592429
5660,,,,,,,,,,,,,,,,,-10.575029,-4.676231,-10.575029,-4.676231
5661,,,,,,,,,,,,,,,,,-7.672752,-1.4002268,-7.672752,-1.4002268
5662,,,,,,,,,,,,,,,,,-44.72806,25.832277,-44.72806,25.832277
5663,,,,,,,,,,,,,,,,,-12.74049,9.516242,-12.74049,9.516242
5664,,,,,,,,,,,,,,,,,-13.653503,-5.745312,-13.653503,-5.745312
5665,,,,,,,,,,,,,,,,,-9.514721,2.3513668,-9.514721,2.3513668
5666,,,,,,,,,,,,,,,,,-10.367054,-10.31058,-10.367054,-10.31058
5667,,,,,,,,,,,,,,,,,-7.65791,-3.2258053,-7.65791,-3.2258053
5668,,,,,,,,,,,,,,,,,-12.863052,0.24183568,-12.863052,0.24183568
5669,,,,,,,,,,,,,,,,,-15.678003,-0.0199531,-15.678003,-0.0199531
5670,,,,,,,,,,,,,,,,,-13.025257,-8.069133,-13.025257,-8.069133
5671,,,,,,,,,,,,,,,,,-7.859556,1.5395768,-7.859556,1.5395768
5672,,,,,,,,,,,,,,,,,-6.914428,-5.7591195,-6.914428,-5.7591195
5673,,,,,,,,,,,,,,,,,-15.174016,-4.2778873,-15.174016,-4.2778873
5674,,,,,,,,,,,,,,,,,-14.755873,-2.9946983,-14.755873,-2.9946983
5675,,,,,,,,,,,,,,,,,-4.311531,-2.6962135,-4.311531,-2.6962135
5676,,,,,,,,,,,,,,,,,-14.281419,-1.1467743,-14.281419,-1.1467743
5677,,,,,,,,,,,,,,,,,-17.393147,1.1242752,-17.393147,1.1242752
5678,,,,,,,,,,,,,,,,,-3.286339,-3.7679205,-3.286339,-3.7679205
5679,,,,,,,,,,,,,,,,,-19.747133,-3.5315907,-19.747133,-3.5315907
5680,,,,,,,,,,,,,,,,,-44.260666,25.960524,-44.260666,25.960524
5681,,,,,,,,,,,,,,,,,-12.574068,9.625501,-12.574068,9.625501
5682,,,,,,,,,,,,,,,,,-15.928808,-2.876158,-15.928808,-2.876158
5683,,,,,,,,,,,,,,,,,-15.655033,-2.3303535,-15.655033,-2.3303535
5684,,,,,,,,,,,,,,,,,-16.173637,-0.7855906,-16.173637,-0.7855906
5685,,,,,,,,,,,,,,,,,-17.536964,-0.7850714,-17.536964,-0.7850714
5686,,,,,,,,,,,,,,,,,-17.76286,-4.4579887,-17.76286,-4.4579887
5687,,,,,,,,,,,,,,,,,-17.978214,-2.460879,-17.978214,-2.460879
5688,,,,,,,,,,,,,,,,,-21.087122,-5.9339304,-21.087122,-5.9339304
5689,,,,,,,,,,,,,,,,,-19.003935,-7.0626163,-19.003935,-7.0626163
5690,,,,,,,,,,,,,,,,,-9.079629,0.87013084,-9.079629,0.87013084
5691,,,,,,,,,,,,,,,,,-16.111368,-13.524118,-16.111368,-13.524118
5692,,,,,,,,,,,,,,,,,-12.017309,-0.15483934,-12.017309,-0.15483934
5693,,,,,,,,,,,,,,,,,-18.590889,3.4211323,-18.590889,3.4211323
5694,,,,,,,,,,,,,,,,,-18.866728,0.56638616,-18.866728,0.56638616
5695,,,,,,,,,,,,,,,,,-17.850267,4.776931,-17.850267,4.776931
5696,,,,,,,,,,,,,,,,,-17.822134,-4.239784,-17.822134,-4.239784
5697,,,,,,,,,,,,,,,,,-16.360092,-8.710647,-16.360092,-8.710647
5698,,,,,,,,,,,,,,,,,-16.773594,-5.4443903,-16.773594,-5.4443903
5699,,,,,,,,,,,,,,,,,-21.493324,-4.7940655,-21.493324,-4.7940655
5700,,,,,,,,,,,,,,,,,-14.41853,-10.24389,-14.41853,-10.24389
5701,,,,,,,,,,,,,,,,,-15.368816,2.7307956,-15.368816,2.7307956
5702,,,,,,,,,,,,,,,,,-19.594639,2.392387,-19.594639,2.392387
5703,,,,,,,,,,,,,,,,,-18.517464,-2.0539863,-18.517464,-2.0539863
5704,,,,,,,,,,,,,,,,,-18.397923,-3.0344558,-18.397923,-3.0344558
5705,,,,,,,,,,,,,,,,,-17.613346,-3.2402496,-17.613346,-3.2402496
5706,,,,,,,,,,,,,,,,,-16.379179,-4.1093955,-16.379179,-4.1093955
5707,,,,,,,,,,,,,,,,,-20.928623,3.6128018,-20.928623,3.6128018
5708,,,,,,,,,,,,,,,,,-16.340462,-2.32946,-16.340462,-2.32946
5709,,,,,,,,,,,,,,,,,-16.745926,-1.0092157,-16.745926,-1.0092157
5710,,,,,,,,,,,,,,,,,-18.686611,-0.5481683,-18.686611,-0.5481683
5711,,,,,,,,,,,,,,,,,-12.968933,-0.9472908,-12.968933,-0.9472908
5712,,,,,,,,,,,,,,,,,-15.648927,-0.7704524,-15.648927,-0.7704524
5713,,,,,,,,,,,,,,,,,-11.16823,5.7263007,-11.16823,5.7263007
5714,,,,,,,,,,,,,,,,,-17.937881,-7.514402,-17.937881,-7.514402
5715,,,,,,,,,,,,,,,,,-17.37842,-5.9503922,-17.37842,-5.9503922
5716,,,,,,,,,,,,,,,,,-43.476643,25.995224,-43.476643,25.995224
5717,,,,,,,,,,,,,,,,,-14.59572,-1.575465,-14.59572,-1.575465
5718,,,,,,,,,,,,,,,,,-14.548743,3.798855,-14.548743,3.798855
5719,,,,,,,,,,,,,,,,,-44.454308,25.977695,-44.454308,25.977695
5720,,,,,,,,,,,,,,,,,-41.07772,-32.289986,-41.07772,-32.289986
5721,,,,,,,,,,,,,,,,,-10.792589,-9.08643,-10.792589,-9.08643
5722,,,,,,,,,,,,,,,,,-8.5092745,-6.7002997,-8.5092745,-6.7002997
5723,,,,,,,,,,,,,,,,,-14.871248,-6.3462467,-14.871248,-6.3462467
5724,,,,,,,,,,,,,,,,,-11.311687,1.849491,-11.311687,1.849491
5725,,,,,,,,,,,,,,,,,-11.245769,-1.1307685,-11.245769,-1.1307685
5726,,,,,,,,,,,,,,,,,-11.490432,-12.029152,-11.490432,-12.029152
5727,,,,,,,,,,,,,,,,,-3.6490479,-2.95601,-3.6490479,-2.95601
5728,,,,,,,,,,,,,,,,,-9.992313,-3.9001343,-9.992313,-3.9001343
5729,,,,,,,,,,,,,,,,,-12.432293,-10.195794,-12.432293,-10.195794
5730,,,,,,,,,,,,,,,,,-11.99044,-4.7810507,-11.99044,-4.7810507
5731,,,,,,,,,,,,,,,,,-8.435154,2.0030687,-8.435154,2.0030687
5732,,,,,,,,,,,,,,,,,-12.467577,-4.0698543,-12.467577,-4.0698543
5733,,,,,,,,,,,,,,,,,-11.47024,-5.174141,-11.47024,-5.174141
5734,,,,,,,,,,,,,,,,,-10.480062,-0.60766697,-10.480062,-0.60766697
5735,,,,,,,,,,,,,,,,,-9.121835,-2.9158926,-9.121835,-2.9158926
5736,,,,,,,,,,,,,,,,,-10.117855,6.2611885,-10.117855,6.2611885
5737,,,,,,,,,,,,,,,,,-5.81253,-1.7538654,-5.81253,-1.7538654
5738,,,,,,,,,,,,,,,,,-12.271985,-6.676243,-12.271985,-6.676243
5739,,,,,,,,,,,,,,,,,-7.0047436,-7.2227964,-7.0047436,-7.2227964
5740,,,,,,,,,,,,,,,,,-10.772008,-7.3548255,-10.772008,-7.3548255
5741,,,,,,,,,,,,,,,,,-10.866896,-1.5257939,-10.866896,-1.5257939
5742,,,,,,,,,,,,,,,,,-12.116462,-2.1432602,-12.116462,-2.1432602
5743,,,,,,,,,,,,,,,,,-8.5520935,2.5727775,-8.5520935,2.5727775
5744,,,,,,,,,,,,,,,,,-9.597796,-2.2265594,-9.597796,-2.2265594
5745,,,,,,,,,,,,,,,,,-7.4378924,0.1395745,-7.4378924,0.1395745
5746,,,,,,,,,,,,,,,,,-10.401411,0.63751537,-10.401411,0.63751537
5747,,,,,,,,,,,,,,,,,-11.929811,-7.5661983,-11.929811,-7.5661983
5748,,,,,,,,,,,,,,,,,-14.31575,-7.7698545,-14.31575,-7.7698545
5749,,,,,,,,,,,,,,,,,-44.59996,25.918985,-44.59996,25.918985
5750,,,,,,,,,,,,,,,,,-119.5926,3.699398,-119.5926,3.699398
5751,,,,,,,,,,,,,,,,,-81.06881,-27.211102,-81.06881,-27.211102
5752,,,,,,,,,,,,,,,,,-11.139948,-3.0449424,-11.139948,-3.0449424
5753,,,,,,,,,,,,,,,,,-10.91243,3.929563,-10.91243,3.929563
5754,,,,,,,,,,,,,,,,,-8.650859,-10.120238,-8.650859,-10.120238
5755,,,,,,,,,,,,,,,,,-13.748472,-4.7372065,-13.748472,-4.7372065
5756,,,,,,,,,,,,,,,,,-14.4141035,-6.604696,-14.4141035,-6.604696
5757,,,,,,,,,,,,,,,,,-9.686038,-8.620451,-9.686038,-8.620451
5758,,,,,,,,,,,,,,,,,-12.938511,-2.5566347,-12.938511,-2.5566347
5759,,,,,,,,,,,,,,,,,-10.005954,6.3352146,-10.005954,6.3352146
5760,,,,,,,,,,,,,,,,,-12.086143,-2.9701111,-12.086143,-2.9701111
5761,,,,,,,,,,,,,,,,,-14.736245,-0.47193715,-14.736245,-0.47193715
5762,,,,,,,,,,,,,,,,,-9.761505,3.985607,-9.761505,3.985607
5763,,,,,,,,,,,,,,,,,-7.275016,-4.3657494,-7.275016,-4.3657494
5764,,,,,,,,,,,,,,,,,-8.625575,-5.698999,-8.625575,-5.698999
5765,,,,,,,,,,,,,,,,,-13.349954,-6.0167623,-13.349954,-6.0167623
5766,,,,,,,,,,,,,,,,,-20.397282,1.266113,-20.397282,1.266113
5767,,,,,,,,,,,,,,,,,-17.416565,-2.348748,-17.416565,-2.348748
5768,,,,,,,,,,,,,,,,,-21.241272,-0.8696252,-21.241272,-0.8696252
5769,,,,,,,,,,,,,,,,,-25.401718,-3.3570797,-25.401718,-3.3570797
5770,,,,,,,,,,,,,,,,,-13.076526,4.7792997,-13.076526,4.7792997
5771,,,,,,,,,,,,,,,,,-19.10198,-5.5827565,-19.10198,-5.5827565
5772,,,,,,,,,,,,,,,,,-23.09064,-0.39036572,-23.09064,-0.39036572
5773,,,,,,,,,,,,,,,,,-21.225792,-3.4527314,-21.225792,-3.4527314
5774,,,,,,,,,,,,,,,,,-11.088661,10.536701,-11.088661,10.536701
5775,,,,,,,,,,,,,,,,,-21.044863,0.03236423,-21.044863,0.03236423
5776,,,,,,,,,,,,,,,,,-20.73845,2.2187877,-20.73845,2.2187877
5777,,,,,,,,,,,,,,,,,-17.69119,0.2524772,-17.69119,0.2524772
5778,,,,,,,,,,,,,,,,,-22.173773,-0.02498516,-22.173773,-0.02498516
5779,,,,,,,,,,,,,,,,,-11.980212,5.780638,-11.980212,5.780638
5780,,,,,,,,,,,,,,,,,-23.414043,0.12887572,-23.414043,0.12887572
5781,,,,,,,,,,,,,,,,,-23.782602,0.4230697,-23.782602,0.4230697
5782,,,,,,,,,,,,,,,,,-22.486105,-1.3153365,-22.486105,-1.3153365
5783,,,,,,,,,,,,,,,,,-22.641119,-4.0838747,-22.641119,-4.0838747
5784,,,,,,,,,,,,,,,,,-25.33117,-6.261328,-25.33117,-6.261328
5785,,,,,,,,,,,,,,,,,-23.491161,-2.7403238,-23.491161,-2.7403238
5786,,,,,,,,,,,,,,,,,-22.355072,-1.0561482,-22.355072,-1.0561482
5787,,,,,,,,,,,,,,,,,-20.563948,-3.9988713,-20.563948,-3.9988713
5788,,,,,,,,,,,,,,,,,-18.930622,-2.767332,-18.930622,-2.767332
5789,,,,,,,,,,,,,,,,,-19.354416,-3.78391,-19.354416,-3.78391
5790,,,,,,,,,,,,,,,,,-16.814276,-6.7411103,-16.814276,-6.7411103
5791,,,,,,,,,,,,,,,,,-15.731565,-1.7313008,-15.731565,-1.7313008
5792,,,,,,,,,,,,,,,,,-13.615262,-2.4918995,-13.615262,-2.4918995
5793,,,,,,,,,,,,,,,,,-3.8451357,3.224258,-3.8451357,3.224258
5794,,,,,,,,,,,,,,,,,-16.416183,2.0189035,-16.416183,2.0189035
5795,,,,,,,,,,,,,,,,,-3.8391771,3.625032,-3.8391771,3.625032
5796,,,,,,,,,,,,,,,,,-23.854607,-1.2914423,-23.854607,-1.2914423
5797,,,,,,,,,,,,,,,,,-22.480818,1.9001536,-22.480818,1.9001536
5798,,,,,,,,,,,,,,,,,-20.303984,-3.022277,-20.303984,-3.022277
5799,,,,,,,,,,,,,,,,,-2.826589,1.7730098,-2.826589,1.7730098
5800,,,,,,,,,,,,,,,,,-20.775328,1.1356924,-20.775328,1.1356924
5801,,,,,,,,,,,,,,,,,-4.9891543,-4.8749733,-4.9891543,-4.8749733
5802,,,,,,,,,,,,,,,,,-8.932654,-0.24158202,-8.932654,-0.24158202
5803,,,,,,,,,,,,,,,,,-15.043543,1.4481354,-15.043543,1.4481354
5804,,,,,,,,,,,,,,,,,-20.088072,-5.2200947,-20.088072,-5.2200947
5805,,,,,,,,,,,,,,,,,-51.159122,11.585639,-51.159122,11.585639
5806,,,,,,,,,,,,,,,,,-18.49355,-3.8371663,-18.49355,-3.8371663
5807,,,,,,,,,,,,,,,,,-14.329622,-4.5493746,-14.329622,-4.5493746
5808,,,,,,,,,,,,,,,,,-14.387347,-3.638406,-14.387347,-3.638406
5809,,,,,,,,,,,,,,,,,-14.624385,-2.2862997,-14.624385,-2.2862997
5810,,,,,,,,,,,,,,,,,-13.973907,1.5281129,-13.973907,1.5281129
5811,,,,,,,,,,,,,,,,,-13.609239,-0.49553293,-13.609239,-0.49553293
5812,,,,,,,,,,,,,,,,,-11.464663,-3.7796855,-11.464663,-3.7796855
5813,,,,,,,,,,,,,,,,,-14.487741,5.948781,-14.487741,5.948781
5814,,,,,,,,,,,,,,,,,-20.03886,-7.4963226,-20.03886,-7.4963226
5815,,,,,,,,,,,,,,,,,-20.91881,5.6087303,-20.91881,5.6087303
5816,,,,,,,,,,,,,,,,,-15.532586,-5.910414,-15.532586,-5.910414
5817,,,,,,,,,,,,,,,,,-16.638372,-2.9552238,-16.638372,-2.9552238
5818,,,,,,,,,,,,,,,,,-14.596501,-2.012805,-14.596501,-2.012805
5819,,,,,,,,,,,,,,,,,-16.55052,0.53578067,-16.55052,0.53578067
5820,,,,,,,,,,,,,,,,,-16.127874,-13.370757,-16.127874,-13.370757
5821,,,,,,,,,,,,,,,,,-22.504753,-5.798985,-22.504753,-5.798985
5822,,,,,,,,,,,,,,,,,-20.298115,-11.500019,-20.298115,-11.500019
5823,,,,,,,,,,,,,,,,,-25.33164,-3.3564794,-25.33164,-3.3564794
5824,,,,,,,,,,,,,,,,,-22.2075,-2.7998083,-22.2075,-2.7998083
5825,,,,,,,,,,,,,,,,,-23.608648,-2.5240564,-23.608648,-2.5240564
5826,,,,,,,,,,,,,,,,,-25.287575,-0.77488935,-25.287575,-0.77488935
5827,,,,,,,,,,,,,,,,,-18.428217,1.9148089,-18.428217,1.9148089
5828,,,,,,,,,,,,,,,,,-18.939651,0.53472567,-18.939651,0.53472567
5829,,,,,,,,,,,,,,,,,-5.5130043,-5.75643,-5.5130043,-5.75643
5830,,,,,,,,,,,,,,,,,-15.6723385,-10.821836,-15.6723385,-10.821836
5831,,,,,,,,,,,,,,,,,-18.282358,-6.3666673,-18.282358,-6.3666673
5832,,,,,,,,,,,,,,,,,-21.827286,-7.870731,-21.827286,-7.870731
